-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
34.0,-115.0,2022,217,1.67
34.0,-114.375,2022,217,1.83
34.5,-119.375,2022,217,1.99
34.5,-118.75,2022,217,2.9
34.5,-118.125,2022,217,3.69
34.5,-117.5,2022,217,3.64
34.5,-116.875,2022,217,3.73
34.5,-116.25,2022,217,2.99
34.5,-115.625,2022,217,3.09
34.5,-115.0,2022,217,2.49
34.5,-114.375,2022,217,2.33
35.0,-119.375,2022,217,2.02
35.0,-118.75,2022,217,2.36
35.0,-118.125,2022,217,4.07
35.0,-117.5,2022,217,5.34
35.0,-116.875,2022,217,5.04
35.0,-116.25,2022,217,3.52
35.0,-115.625,2022,217,3.6
35.0,-115.0,2022,217,3.62
35.0,-114.375,2022,217,3.26
35.5,-119.375,2022,217,2.42
35.5,-118.75,2022,217,2.57
35.5,-118.125,2022,217,4.64
35.5,-117.5,2022,217,5.34
35.5,-116.875,2022,217,5.83
35.5,-116.25,2022,217,5.1
35.5,-115.625,2022,217,5.15
35.5,-115.0,2022,217,4.93
35.5,-114.375,2022,217,4.25
36.0,-119.375,2022,217,1.73
36.0,-118.75,2022,217,1.77
36.0,-118.125,2022,217,3.54
36.0,-117.5,2022,217,2.94
36.0,-116.875,2022,217,4.12
36.0,-116.25,2022,217,5.54
36.0,-115.625,2022,217,5.3
36.0,-115.0,2022,217,4.78
36.0,-114.375,2022,217,4.41
36.5,-119.375,2022,217,2.01
36.5,-118.75,2022,217,1.45
36.5,-118.125,2022,217,2.45
36.5,-117.5,2022,217,1.78
36.5,-116.875,2022,217,3.62
36.5,-116.25,2022,217,5.44
36.5,-115.625,2022,217,5.05
36.5,-115.0,2022,217,4.29
36.5,-114.375,2022,217,4.16
37.0,-119.375,2022,217,1.36
37.0,-118.75,2022,217,2.12
37.0,-118.125,2022,217,1.26
37.0,-117.5,2022,217,1.71
37.0,-116.875,2022,217,2.8
37.0,-116.25,2022,217,4.48
37.0,-115.625,2022,217,4.64
37.0,-115.0,2022,217,5.05
37.0,-114.375,2022,217,3.85
37.5,-119.375,2022,217,1.52
37.5,-118.75,2022,217,2.3
37.5,-118.125,2022,217,2.1
37.5,-117.5,2022,217,3.04
37.5,-116.875,2022,217,3.12
37.5,-116.25,2022,217,3.37
37.5,-115.625,2022,217,4.82
37.5,-115.0,2022,217,5.42
37.5,-114.375,2022,217,4.93
38.0,-119.375,2022,217,2.02
38.0,-118.75,2022,217,2.51
38.0,-118.125,2022,217,2.95
38.0,-117.5,2022,217,4.42
38.0,-116.875,2022,217,5.59
38.0,-116.25,2022,217,4.76
38.0,-115.625,2022,217,5.24
38.0,-115.0,2022,217,5.11
38.0,-114.375,2022,217,4.74
38.5,-119.375,2022,217,2.28
38.5,-118.75,2022,217,3.41
38.5,-118.125,2022,217,3.6
38.5,-117.5,2022,217,4.33
38.5,-116.875,2022,217,4.2
38.5,-116.25,2022,217,5.68
38.5,-115.625,2022,217,5.57
38.5,-115.0,2022,217,4.7
38.5,-114.375,2022,217,4.27
39.0,-119.375,2022,217,2.91
39.0,-118.75,2022,217,3.82
39.0,-118.125,2022,217,3.94
39.0,-117.5,2022,217,3.45
39.0,-116.875,2022,217,2.72
39.0,-116.25,2022,217,3.81
39.0,-115.625,2022,217,4.47
39.0,-115.0,2022,217,3.82
39.0,-114.375,2022,217,3.58
39.5,-119.375,2022,217,2.66
39.5,-118.75,2022,217,3.7
39.5,-118.125,2022,217,3.8
39.5,-117.5,2022,217,3.43
39.5,-116.875,2022,217,2.97
39.5,-116.25,2022,217,2.83
39.5,-115.625,2022,217,2.62
39.5,-115.0,2022,217,2.86
39.5,-114.375,2022,217,2.47
40.0,-119.375,2022,217,1.92
40.0,-118.75,2022,217,2.44
40.0,-118.125,2022,217,2.79
40.0,-117.5,2022,217,3.17
40.0,-116.875,2022,217,2.61
40.0,-116.25,2022,217,2.27
40.0,-115.625,2022,217,1.64
40.0,-115.0,2022,217,1.85
40.0,-114.375,2022,217,1.36
40.5,-119.375,2022,217,1.18
40.5,-118.75,2022,217,2.49
40.5,-118.125,2022,217,2.14
40.5,-117.5,2022,217,2.47
40.5,-116.875,2022,217,2.49
40.5,-116.25,2022,217,2.1
40.5,-115.625,2022,217,1.43
40.5,-115.0,2022,217,1.73
40.5,-114.375,2022,217,2.58
41.0,-119.375,2022,217,1.08
41.0,-118.75,2022,217,2.25
41.0,-118.125,2022,217,2.72
41.0,-117.5,2022,217,2.27
41.0,-116.875,2022,217,2.54
41.0,-116.25,2022,217,2.17
41.0,-115.625,2022,217,1.96
41.0,-115.0,2022,217,1.85
41.0,-114.375,2022,217,2.54
41.5,-119.375,2022,217,1.82
41.5,-118.75,2022,217,1.88
41.5,-118.125,2022,217,2.51
41.5,-117.5,2022,217,2.52
41.5,-116.875,2022,217,2.42
41.5,-116.25,2022,217,2.17
41.5,-115.625,2022,217,2.05
41.5,-115.0,2022,217,2.58
41.5,-114.375,2022,217,2.75
42.0,-119.375,2022,217,2.09
42.0,-118.75,2022,217,1.57
42.0,-118.125,2022,217,2.13
42.0,-117.5,2022,217,2.49
42.0,-116.875,2022,217,2.35
42.0,-116.25,2022,217,2.31
42.0,-115.625,2022,217,2.51
42.0,-115.0,2022,217,3.12
42.0,-114.375,2022,217,3.38
32.5,-119.375,2022,218,8.89
32.5,-118.75,2022,218,8.5
32.5,-118.125,2022,218,7.32
32.5,-117.5,2022,218,5.45
32.5,-116.875,2022,218,3.75
32.5,-116.25,2022,218,3.68
32.5,-115.625,2022,218,3.48
32.5,-115.0,2022,218,1.96
32.5,-114.375,2022,218,2.12
33.0,-119.375,2022,218,9.39
33.0,-118.75,2022,218,8.25
33.0,-118.125,2022,218,6.23
33.0,-117.5,2022,218,4.72
33.0,-116.875,2022,218,3.73
33.0,-116.25,2022,218,3.82
33.0,-115.625,2022,218,2.99
33.0,-115.0,2022,218,2.15
33.0,-114.375,2022,218,2.08
33.5,-119.375,2022,218,9.03
33.5,-118.75,2022,218,6.28
33.5,-118.125,2022,218,4.31
33.5,-117.5,2022,218,2.94
33.5,-116.875,2022,218,2.23
33.5,-116.25,2022,218,2.54
33.5,-115.625,2022,218,2.22
33.5,-115.0,2022,218,1.95
33.5,-114.375,2022,218,2.07
34.0,-119.375,2022,218,5.41
34.0,-118.75,2022,218,3.52
34.0,-118.125,2022,218,3.03
34.0,-117.5,2022,218,2.52
34.0,-116.875,2022,218,2.04
34.0,-116.25,2022,218,2.09
34.0,-115.625,2022,218,2.32
34.0,-115.0,2022,218,2.14
34.0,-114.375,2022,218,2.58
34.5,-119.375,2022,218,2.53
34.5,-118.75,2022,218,3.08
34.5,-118.125,2022,218,2.86
34.5,-117.5,2022,218,2.41
34.5,-116.875,2022,218,2.39
34.5,-116.25,2022,218,2.91
34.5,-115.625,2022,218,2.53
34.5,-115.0,2022,218,2.09
34.5,-114.375,2022,218,2.54
35.0,-119.375,2022,218,2.24
35.0,-118.75,2022,218,3.06
35.0,-118.125,2022,218,3.1
35.0,-117.5,2022,218,2.96
35.0,-116.875,2022,218,2.92
35.0,-116.25,2022,218,2.4
35.0,-115.625,2022,218,2.23
35.0,-115.0,2022,218,1.99
35.0,-114.375,2022,218,2.06
35.5,-119.375,2022,218,2.95
35.5,-118.75,2022,218,2.73
35.5,-118.125,2022,218,3.04
35.5,-117.5,2022,218,2.42
35.5,-116.875,2022,218,1.79
35.5,-116.25,2022,218,1.62
35.5,-115.625,2022,218,2.17
35.5,-115.0,2022,218,2.37
35.5,-114.375,2022,218,2.05
36.0,-119.375,2022,218,2.62
36.0,-118.75,2022,218,2.38
36.0,-118.125,2022,218,2.51
36.0,-117.5,2022,218,1.85
36.0,-116.875,2022,218,1.15
36.0,-116.25,2022,218,1.69
36.0,-115.625,2022,218,2.1
36.0,-115.0,2022,218,2.21
36.0,-114.375,2022,218,2.12
36.5,-119.375,2022,218,1.95
36.5,-118.75,2022,218,1.78
36.5,-118.125,2022,218,2.03
36.5,-117.5,2022,218,1.67
36.5,-116.875,2022,218,1.68
36.5,-116.25,2022,218,2.14
36.5,-115.625,2022,218,2.3
36.5,-115.0,2022,218,2.28
36.5,-114.375,2022,218,1.88
37.0,-119.375,2022,218,1.88
37.0,-118.75,2022,218,1.87
37.0,-118.125,2022,218,2.04
37.0,-117.5,2022,218,2.02
37.0,-116.875,2022,218,2.19
37.0,-116.25,2022,218,2.35
37.0,-115.625,2022,218,2.49
37.0,-115.0,2022,218,2.78
37.0,-114.375,2022,218,2.74
37.5,-119.375,2022,218,1.9
37.5,-118.75,2022,218,1.88
37.5,-118.125,2022,218,2.2
37.5,-117.5,2022,218,1.97
37.5,-116.875,2022,218,2.35
37.5,-116.25,2022,218,2.59
37.5,-115.625,2022,218,2.83
37.5,-115.0,2022,218,3.05
37.5,-114.375,2022,218,3.5
38.0,-119.375,2022,218,1.77
38.0,-118.75,2022,218,1.96
38.0,-118.125,2022,218,2.1
38.0,-117.5,2022,218,1.99
38.0,-116.875,2022,218,2.89
38.0,-116.25,2022,218,2.63
38.0,-115.625,2022,218,2.94
38.0,-115.0,2022,218,3.53
38.0,-114.375,2022,218,4.48
38.5,-119.375,2022,218,1.41
38.5,-118.75,2022,218,1.99
38.5,-118.125,2022,218,1.58
38.5,-117.5,2022,218,2.36
38.5,-116.875,2022,218,3.63
38.5,-116.25,2022,218,3.27
38.5,-115.625,2022,218,2.92
38.5,-115.0,2022,218,3.76
38.5,-114.375,2022,218,4.75
39.0,-119.375,2022,218,1.99
39.0,-118.75,2022,218,1.44
39.0,-118.125,2022,218,1.69
39.0,-117.5,2022,218,2.23
39.0,-116.875,2022,218,3.3
39.0,-116.25,2022,218,3.89
39.0,-115.625,2022,218,4.03
39.0,-115.0,2022,218,4.21
39.0,-114.375,2022,218,4.4
39.5,-119.375,2022,218,1.8
39.5,-118.75,2022,218,1.44
39.5,-118.125,2022,218,1.89
39.5,-117.5,2022,218,2.33
39.5,-116.875,2022,218,3.15
39.5,-116.25,2022,218,3.35
39.5,-115.625,2022,218,3.31
39.5,-115.0,2022,218,3.67
39.5,-114.375,2022,218,3.49
40.0,-119.375,2022,218,1.66
40.0,-118.75,2022,218,1.57
40.0,-118.125,2022,218,1.68
40.0,-117.5,2022,218,1.94
40.0,-116.875,2022,218,2.58
40.0,-116.25,2022,218,3.38
40.0,-115.625,2022,218,2.97
40.0,-115.0,2022,218,2.87
40.0,-114.375,2022,218,2.93
40.5,-119.375,2022,218,1.72
40.5,-118.75,2022,218,1.81
40.5,-118.125,2022,218,1.74
40.5,-117.5,2022,218,1.57
40.5,-116.875,2022,218,1.87
40.5,-116.25,2022,218,2.38
40.5,-115.625,2022,218,2.78
40.5,-115.0,2022,218,2.93
40.5,-114.375,2022,218,3.33
41.0,-119.375,2022,218,1.98
41.0,-118.75,2022,218,1.73
41.0,-118.125,2022,218,1.56
41.0,-117.5,2022,218,1.39
41.0,-116.875,2022,218,1.56
41.0,-116.25,2022,218,1.84
41.0,-115.625,2022,218,1.94
41.0,-115.0,2022,218,2.63
41.0,-114.375,2022,218,3.38
41.5,-119.375,2022,218,2.33
41.5,-118.75,2022,218,1.34
41.5,-118.125,2022,218,1.27
41.5,-117.5,2022,218,1.41
41.5,-116.875,2022,218,1.67
41.5,-116.25,2022,218,2.01
41.5,-115.625,2022,218,1.99
41.5,-115.0,2022,218,2.06
41.5,-114.375,2022,218,3.65
42.0,-119.375,2022,218,2.41
42.0,-118.75,2022,218,1.58
42.0,-118.125,2022,218,1.7
42.0,-117.5,2022,218,2.1
42.0,-116.875,2022,218,2.22
42.0,-116.25,2022,218,2.36
42.0,-115.625,2022,218,2.71
42.0,-115.0,2022,218,2.16
42.0,-114.375,2022,218,2.72
32.5,-119.375,2022,219,10.26
32.5,-118.75,2022,219,9.77
32.5,-118.125,2022,219,8.24
32.5,-117.5,2022,219,5.62
32.5,-116.875,2022,219,3.24
32.5,-116.25,2022,219,2.27
32.5,-115.625,2022,219,2.99
32.5,-115.0,2022,219,3.95
32.5,-114.375,2022,219,5.32
33.0,-119.375,2022,219,10.85
33.0,-118.75,2022,219,9.79
33.0,-118.125,2022,219,7.03
33.0,-117.5,2022,219,4.47
33.0,-116.875,2022,219,2.85
33.0,-116.25,2022,219,2.98
33.0,-115.625,2022,219,3.25
33.0,-115.0,2022,219,3.95
33.0,-114.375,2022,219,4.29
33.5,-119.375,2022,219,10.39
33.5,-118.75,2022,219,7.54
33.5,-118.125,2022,219,4.35
33.5,-117.5,2022,219,2.82
33.5,-116.875,2022,219,2.01
33.5,-116.25,2022,219,3.11
33.5,-115.625,2022,219,3.54
33.5,-115.0,2022,219,3.73
33.5,-114.375,2022,219,3.8
34.0,-119.375,2022,219,5.83
34.0,-118.75,2022,219,3.38
34.0,-118.125,2022,219,2.71
34.0,-117.5,2022,219,2.59
34.0,-116.875,2022,219,2.16
34.0,-116.25,2022,219,2.6
34.0,-115.625,2022,219,2.89
34.0,-115.0,2022,219,2.96
34.0,-114.375,2022,219,3.06
34.5,-119.375,2022,219,2.51
34.5,-118.75,2022,219,3.36
34.5,-118.125,2022,219,2.81
34.5,-117.5,2022,219,2.02
34.5,-116.875,2022,219,1.87
34.5,-116.25,2022,219,2.68
34.5,-115.625,2022,219,3.33
34.5,-115.0,2022,219,3.24
34.5,-114.375,2022,219,2.72
35.0,-119.375,2022,219,1.98
35.0,-118.75,2022,219,2.78
35.0,-118.125,2022,219,2.83
35.0,-117.5,2022,219,2.15
35.0,-116.875,2022,219,2.13
35.0,-116.25,2022,219,2.11
35.0,-115.625,2022,219,2.91
35.0,-115.0,2022,219,3.02
35.0,-114.375,2022,219,2.91
35.5,-119.375,2022,219,3.74
35.5,-118.75,2022,219,2.12
35.5,-118.125,2022,219,2.9
35.5,-117.5,2022,219,1.83
35.5,-116.875,2022,219,1.42
35.5,-116.25,2022,219,1.54
35.5,-115.625,2022,219,2.37
35.5,-115.0,2022,219,2.12
35.5,-114.375,2022,219,2.15
36.0,-119.375,2022,219,3.23
36.0,-118.75,2022,219,2.74
36.0,-118.125,2022,219,2.5
36.0,-117.5,2022,219,1.9
36.0,-116.875,2022,219,1.44
36.0,-116.25,2022,219,1.97
36.0,-115.625,2022,219,2.39
36.0,-115.0,2022,219,2.28
36.0,-114.375,2022,219,2.15
36.5,-119.375,2022,219,2.07
36.5,-118.75,2022,219,2.37
36.5,-118.125,2022,219,2.54
36.5,-117.5,2022,219,2.17
36.5,-116.875,2022,219,2.22
36.5,-116.25,2022,219,2.46
36.5,-115.625,2022,219,1.97
36.5,-115.0,2022,219,2.21
36.5,-114.375,2022,219,2.2
37.0,-119.375,2022,219,2.11
37.0,-118.75,2022,219,2.46
37.0,-118.125,2022,219,2.41
37.0,-117.5,2022,219,2.52
37.0,-116.875,2022,219,2.91
37.0,-116.25,2022,219,2.8
37.0,-115.625,2022,219,1.87
37.0,-115.0,2022,219,2.25
37.0,-114.375,2022,219,2.94
37.5,-119.375,2022,219,2.39
37.5,-118.75,2022,219,2.82
37.5,-118.125,2022,219,2.83
37.5,-117.5,2022,219,2.88
37.5,-116.875,2022,219,2.85
37.5,-116.25,2022,219,2.37
37.5,-115.625,2022,219,2.29
37.5,-115.0,2022,219,2.81
37.5,-114.375,2022,219,3.45
38.0,-119.375,2022,219,2.87
38.0,-118.75,2022,219,2.79
38.0,-118.125,2022,219,3.32
38.0,-117.5,2022,219,3.01
38.0,-116.875,2022,219,2.79
38.0,-116.25,2022,219,2.25
38.0,-115.625,2022,219,2.26
38.0,-115.0,2022,219,2.73
38.0,-114.375,2022,219,3.22
38.5,-119.375,2022,219,1.98
38.5,-118.75,2022,219,3.54
38.5,-118.125,2022,219,3.5
38.5,-117.5,2022,219,3.12
38.5,-116.875,2022,219,2.94
38.5,-116.25,2022,219,2.33
38.5,-115.625,2022,219,2.16
38.5,-115.0,2022,219,2.37
38.5,-114.375,2022,219,2.79
39.0,-119.375,2022,219,2.2
39.0,-118.75,2022,219,3.23
39.0,-118.125,2022,219,3.62
39.0,-117.5,2022,219,3.17
39.0,-116.875,2022,219,2.41
39.0,-116.25,2022,219,2.05
39.0,-115.625,2022,219,2.07
39.0,-115.0,2022,219,2.07
39.0,-114.375,2022,219,2.26
39.5,-119.375,2022,219,2.44
39.5,-118.75,2022,219,2.48
39.5,-118.125,2022,219,2.7
39.5,-117.5,2022,219,2.65
39.5,-116.875,2022,219,2.35
39.5,-116.25,2022,219,2.06
39.5,-115.625,2022,219,1.52
39.5,-115.0,2022,219,1.67
39.5,-114.375,2022,219,2.12
40.0,-119.375,2022,219,2.43
40.0,-118.75,2022,219,2.38
40.0,-118.125,2022,219,2.08
40.0,-117.5,2022,219,2.31
40.0,-116.875,2022,219,2.57
40.0,-116.25,2022,219,2.14
40.0,-115.625,2022,219,1.56
40.0,-115.0,2022,219,1.78
40.0,-114.375,2022,219,2.18
40.5,-119.375,2022,219,2.38
40.5,-118.75,2022,219,2.51
40.5,-118.125,2022,219,2.42
40.5,-117.5,2022,219,2.4
40.5,-116.875,2022,219,2.45
40.5,-116.25,2022,219,1.93
40.5,-115.625,2022,219,1.52
40.5,-115.0,2022,219,1.56
40.5,-114.375,2022,219,2.07
41.0,-119.375,2022,219,2.13
41.0,-118.75,2022,219,2.11
41.0,-118.125,2022,219,2.34
41.0,-117.5,2022,219,2.37
41.0,-116.875,2022,219,2.14
41.0,-116.25,2022,219,1.54
41.0,-115.625,2022,219,1.28
41.0,-115.0,2022,219,1.38
41.0,-114.375,2022,219,1.58
41.5,-119.375,2022,219,2.45
41.5,-118.75,2022,219,1.83
41.5,-118.125,2022,219,1.81
41.5,-117.5,2022,219,1.87
41.5,-116.875,2022,219,1.84
41.5,-116.25,2022,219,1.81
41.5,-115.625,2022,219,1.71
41.5,-115.0,2022,219,1.97
41.5,-114.375,2022,219,2.14
42.0,-119.375,2022,219,2.87
42.0,-118.75,2022,219,2.54
42.0,-118.125,2022,219,2.16
42.0,-117.5,2022,219,1.85
42.0,-116.875,2022,219,1.8
42.0,-116.25,2022,219,1.93
42.0,-115.625,2022,219,2.0
42.0,-115.0,2022,219,2.32
42.0,-114.375,2022,219,2.85
32.5,-119.375,2022,220,9.53
32.5,-118.75,2022,220,7.8
32.5,-118.125,2022,220,4.92
32.5,-117.5,2022,220,2.81
32.5,-116.875,2022,220,2.66
32.5,-116.25,2022,220,1.86
32.5,-115.625,2022,220,2.62
32.5,-115.0,2022,220,4.34
32.5,-114.375,2022,220,3.55
33.0,-119.375,2022,220,9.86
33.0,-118.75,2022,220,7.2
33.0,-118.125,2022,220,3.64
33.0,-117.5,2022,220,2.65
33.0,-116.875,2022,220,2.4
33.0,-116.25,2022,220,2.15
33.0,-115.625,2022,220,3.19
33.0,-115.0,2022,220,3.43
33.0,-114.375,2022,220,2.23
33.5,-119.375,2022,220,8.27
33.5,-118.75,2022,220,4.49
33.5,-118.125,2022,220,2.32
33.5,-117.5,2022,220,3.03
33.5,-116.875,2022,220,2.08
33.5,-116.25,2022,220,2.31
33.5,-115.625,2022,220,3.49
33.5,-115.0,2022,220,2.77
33.5,-114.375,2022,220,1.67
34.0,-119.375,2022,220,3.66
34.0,-118.75,2022,220,2.11
34.0,-118.125,2022,220,2.34
34.0,-117.5,2022,220,2.55
34.0,-116.875,2022,220,2.32
34.0,-116.25,2022,220,2.94
34.0,-115.625,2022,220,3.73
34.0,-115.0,2022,220,2.61
34.0,-114.375,2022,220,2.09
34.5,-119.375,2022,220,2.14
34.5,-118.75,2022,220,2.77
34.5,-118.125,2022,220,2.87
34.5,-117.5,2022,220,2.72
34.5,-116.875,2022,220,2.73
34.5,-116.25,2022,220,3.53
34.5,-115.625,2022,220,3.95
34.5,-115.0,2022,220,3.04
34.5,-114.375,2022,220,2.74
35.0,-119.375,2022,220,2.26
35.0,-118.75,2022,220,2.13
35.0,-118.125,2022,220,3.25
35.0,-117.5,2022,220,2.84
35.0,-116.875,2022,220,3.19
35.0,-116.25,2022,220,3.76
35.0,-115.625,2022,220,3.41
35.0,-115.0,2022,220,3.54
35.0,-114.375,2022,220,3.23
35.5,-119.375,2022,220,4.13
35.5,-118.75,2022,220,2.98
35.5,-118.125,2022,220,2.49
35.5,-117.5,2022,220,2.67
35.5,-116.875,2022,220,3.31
35.5,-116.25,2022,220,3.55
35.5,-115.625,2022,220,2.89
35.5,-115.0,2022,220,4.02
35.5,-114.375,2022,220,3.73
36.0,-119.375,2022,220,3.65
36.0,-118.75,2022,220,2.53
36.0,-118.125,2022,220,2.13
36.0,-117.5,2022,220,2.55
36.0,-116.875,2022,220,2.75
36.0,-116.25,2022,220,2.77
36.0,-115.625,2022,220,2.62
36.0,-115.0,2022,220,3.24
36.0,-114.375,2022,220,3.49
36.5,-119.375,2022,220,2.42
36.5,-118.75,2022,220,1.98
36.5,-118.125,2022,220,2.58
36.5,-117.5,2022,220,2.72
36.5,-116.875,2022,220,2.49
36.5,-116.25,2022,220,2.0
36.5,-115.625,2022,220,1.98
36.5,-115.0,2022,220,2.07
36.5,-114.375,2022,220,3.15
37.0,-119.375,2022,220,2.02
37.0,-118.75,2022,220,2.03
37.0,-118.125,2022,220,2.52
37.0,-117.5,2022,220,2.89
37.0,-116.875,2022,220,2.76
37.0,-116.25,2022,220,2.16
37.0,-115.625,2022,220,1.8
37.0,-115.0,2022,220,3.07
37.0,-114.375,2022,220,3.32
37.5,-119.375,2022,220,2.1
37.5,-118.75,2022,220,2.51
37.5,-118.125,2022,220,3.38
37.5,-117.5,2022,220,4.03
37.5,-116.875,2022,220,3.84
37.5,-116.25,2022,220,3.04
37.5,-115.625,2022,220,2.95
37.5,-115.0,2022,220,3.45
37.5,-114.375,2022,220,3.96
38.0,-119.375,2022,220,2.5
38.0,-118.75,2022,220,2.88
38.0,-118.125,2022,220,4.17
38.0,-117.5,2022,220,4.37
38.0,-116.875,2022,220,3.85
38.0,-116.25,2022,220,3.2
38.0,-115.625,2022,220,3.13
38.0,-115.0,2022,220,3.51
38.0,-114.375,2022,220,3.91
38.5,-119.375,2022,220,1.97
38.5,-118.75,2022,220,3.48
38.5,-118.125,2022,220,4.87
38.5,-117.5,2022,220,4.61
38.5,-116.875,2022,220,4.03
38.5,-116.25,2022,220,3.21
38.5,-115.625,2022,220,2.73
38.5,-115.0,2022,220,3.11
38.5,-114.375,2022,220,3.36
39.0,-119.375,2022,220,2.03
39.0,-118.75,2022,220,3.37
39.0,-118.125,2022,220,4.76
39.0,-117.5,2022,220,4.09
39.0,-116.875,2022,220,3.55
39.0,-116.25,2022,220,3.33
39.0,-115.625,2022,220,2.45
39.0,-115.0,2022,220,2.39
39.0,-114.375,2022,220,2.43
39.5,-119.375,2022,220,2.27
39.5,-118.75,2022,220,2.57
39.5,-118.125,2022,220,3.66
39.5,-117.5,2022,220,3.28
39.5,-116.875,2022,220,3.1
39.5,-116.25,2022,220,3.16
39.5,-115.625,2022,220,2.46
39.5,-115.0,2022,220,2.14
39.5,-114.375,2022,220,2.04
40.0,-119.375,2022,220,2.16
40.0,-118.75,2022,220,2.32
40.0,-118.125,2022,220,2.83
40.0,-117.5,2022,220,2.94
40.0,-116.875,2022,220,2.96
40.0,-116.25,2022,220,2.79
40.0,-115.625,2022,220,2.18
40.0,-115.0,2022,220,2.1
40.0,-114.375,2022,220,2.37
40.5,-119.375,2022,220,2.1
40.5,-118.75,2022,220,2.67
40.5,-118.125,2022,220,3.12
40.5,-117.5,2022,220,2.89
40.5,-116.875,2022,220,2.88
40.5,-116.25,2022,220,2.56
40.5,-115.625,2022,220,1.93
40.5,-115.0,2022,220,1.77
40.5,-114.375,2022,220,2.36
41.0,-119.375,2022,220,2.4
41.0,-118.75,2022,220,3.03
41.0,-118.125,2022,220,3.38
41.0,-117.5,2022,220,3.15
41.0,-116.875,2022,220,2.92
41.0,-116.25,2022,220,2.22
41.0,-115.625,2022,220,1.53
41.0,-115.0,2022,220,1.18
41.0,-114.375,2022,220,1.85
41.5,-119.375,2022,220,3.09
41.5,-118.75,2022,220,3.33
41.5,-118.125,2022,220,3.28
41.5,-117.5,2022,220,3.04
41.5,-116.875,2022,220,2.58
41.5,-116.25,2022,220,2.06
41.5,-115.625,2022,220,1.53
41.5,-115.0,2022,220,1.48
41.5,-114.375,2022,220,1.73
42.0,-119.375,2022,220,3.63
42.0,-118.75,2022,220,3.51
42.0,-118.125,2022,220,3.18
42.0,-117.5,2022,220,2.9
42.0,-116.875,2022,220,2.56
42.0,-116.25,2022,220,2.21
42.0,-115.625,2022,220,2.25
42.0,-115.0,2022,220,2.71
42.0,-114.375,2022,220,2.86
32.5,-119.375,2022,221,8.04
32.5,-118.75,2022,221,6.35
32.5,-118.125,2022,221,3.73
32.5,-117.5,2022,221,2.28
32.5,-116.875,2022,221,3.3
32.5,-116.25,2022,221,2.94
32.5,-115.625,2022,221,2.89
32.5,-115.0,2022,221,3.31
32.5,-114.375,2022,221,3.59
33.0,-119.375,2022,221,8.21
33.0,-118.75,2022,221,5.75
33.0,-118.125,2022,221,2.52
33.0,-117.5,2022,221,2.43
33.0,-116.875,2022,221,3.04
33.0,-116.25,2022,221,3.46
33.0,-115.625,2022,221,2.69
33.0,-115.0,2022,221,3.06
33.0,-114.375,2022,221,3.41
33.5,-119.375,2022,221,7.09
33.5,-118.75,2022,221,3.63
33.5,-118.125,2022,221,1.72
33.5,-117.5,2022,221,2.97
33.5,-116.875,2022,221,2.4
33.5,-116.25,2022,221,2.38
33.5,-115.625,2022,221,2.58
33.5,-115.0,2022,221,3.05
33.5,-114.375,2022,221,3.12
34.0,-119.375,2022,221,2.79
34.0,-118.75,2022,221,1.9
34.0,-118.125,2022,221,2.62
34.0,-117.5,2022,221,2.9
34.0,-116.875,2022,221,2.48
34.0,-116.25,2022,221,1.79
34.0,-115.625,2022,221,2.73
34.0,-115.0,2022,221,2.97
34.0,-114.375,2022,221,3.09
34.5,-119.375,2022,221,2.0
34.5,-118.75,2022,221,2.55
34.5,-118.125,2022,221,3.81
34.5,-117.5,2022,221,3.68
34.5,-116.875,2022,221,3.05
34.5,-116.25,2022,221,2.66
34.5,-115.625,2022,221,2.8
34.5,-115.0,2022,221,3.14
34.5,-114.375,2022,221,3.21
35.0,-119.375,2022,221,1.59
35.0,-118.75,2022,221,2.21
35.0,-118.125,2022,221,4.06
35.0,-117.5,2022,221,4.32
35.0,-116.875,2022,221,3.24
35.0,-116.25,2022,221,2.67
35.0,-115.625,2022,221,2.89
35.0,-115.0,2022,221,3.26
35.0,-114.375,2022,221,3.11
35.5,-119.375,2022,221,3.35
35.5,-118.75,2022,221,2.82
35.5,-118.125,2022,221,3.55
35.5,-117.5,2022,221,3.82
35.5,-116.875,2022,221,3.88
35.5,-116.25,2022,221,3.17
35.5,-115.625,2022,221,3.28
35.5,-115.0,2022,221,3.28
35.5,-114.375,2022,221,2.93
36.0,-119.375,2022,221,3.13
36.0,-118.75,2022,221,2.42
36.0,-118.125,2022,221,2.44
36.0,-117.5,2022,221,2.88
36.0,-116.875,2022,221,3.48
36.0,-116.25,2022,221,3.94
36.0,-115.625,2022,221,3.0
36.0,-115.0,2022,221,3.25
36.0,-114.375,2022,221,3.33
36.5,-119.375,2022,221,2.35
36.5,-118.75,2022,221,1.71
36.5,-118.125,2022,221,1.89
36.5,-117.5,2022,221,2.61
36.5,-116.875,2022,221,4.1
36.5,-116.25,2022,221,4.13
36.5,-115.625,2022,221,2.94
36.5,-115.0,2022,221,3.14
