-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
40.0,-123.75,2022,153,2.01
40.0,-123.125,2022,153,1.76
40.0,-122.5,2022,153,2.7
40.0,-121.875,2022,153,2.89
40.0,-121.25,2022,153,2.0
40.0,-120.625,2022,153,2.44
40.0,-120.0,2022,153,2.96
40.5,-124.375,2022,153,3.61
40.5,-123.75,2022,153,1.8
40.5,-123.125,2022,153,1.92
40.5,-122.5,2022,153,1.93
40.5,-121.875,2022,153,2.9
40.5,-121.25,2022,153,2.41
40.5,-120.625,2022,153,2.82
40.5,-120.0,2022,153,3.08
41.0,-124.375,2022,153,2.81
41.0,-123.75,2022,153,1.37
41.0,-123.125,2022,153,1.67
41.0,-122.5,2022,153,1.63
41.0,-121.875,2022,153,2.22
41.0,-121.25,2022,153,3.4
41.0,-120.625,2022,153,3.54
41.0,-120.0,2022,153,3.4
41.5,-124.375,2022,153,2.7
41.5,-123.75,2022,153,1.49
41.5,-123.125,2022,153,1.54
41.5,-122.5,2022,153,1.8
41.5,-121.875,2022,153,1.97
41.5,-121.25,2022,153,3.19
41.5,-120.625,2022,153,3.74
41.5,-120.0,2022,153,3.37
42.0,-124.375,2022,153,2.38
42.0,-123.75,2022,153,1.44
42.0,-123.125,2022,153,1.35
42.0,-122.5,2022,153,1.56
42.0,-121.875,2022,153,2.35
42.0,-121.25,2022,153,3.18
42.0,-120.625,2022,153,2.96
42.0,-120.0,2022,153,3.3
32.5,-124.375,2022,154,5.46
32.5,-123.75,2022,154,6.18
32.5,-123.125,2022,154,7.04
32.5,-122.5,2022,154,8.06
32.5,-121.875,2022,154,9.15
32.5,-121.25,2022,154,9.16
32.5,-120.625,2022,154,8.9
32.5,-120.0,2022,154,8.56
33.0,-124.375,2022,154,5.55
33.0,-123.75,2022,154,6.3
33.0,-123.125,2022,154,7.27
33.0,-122.5,2022,154,8.22
33.0,-121.875,2022,154,9.11
33.0,-121.25,2022,154,9.35
33.0,-120.625,2022,154,9.25
33.0,-120.0,2022,154,8.6
33.5,-124.375,2022,154,5.78
33.5,-123.75,2022,154,6.54
33.5,-123.125,2022,154,7.44
33.5,-122.5,2022,154,8.12
33.5,-121.875,2022,154,8.67
33.5,-121.25,2022,154,9.31
33.5,-120.625,2022,154,9.6
33.5,-120.0,2022,154,8.79
34.0,-124.375,2022,154,6.08
34.0,-123.75,2022,154,6.93
34.0,-123.125,2022,154,7.7
34.0,-122.5,2022,154,8.34
34.0,-121.875,2022,154,8.44
34.0,-121.25,2022,154,9.16
34.0,-120.625,2022,154,9.41
34.0,-120.0,2022,154,7.29
34.5,-124.375,2022,154,6.02
34.5,-123.75,2022,154,6.68
34.5,-123.125,2022,154,7.34
34.5,-122.5,2022,154,8.02
34.5,-121.875,2022,154,8.42
34.5,-121.25,2022,154,8.75
34.5,-120.625,2022,154,7.66
34.5,-120.0,2022,154,4.96
35.0,-124.375,2022,154,5.76
35.0,-123.75,2022,154,6.05
35.0,-123.125,2022,154,6.6
35.0,-122.5,2022,154,7.07
35.0,-121.875,2022,154,8.06
35.0,-121.25,2022,154,7.93
35.0,-120.625,2022,154,5.05
35.0,-120.0,2022,154,3.6
35.5,-124.375,2022,154,5.65
35.5,-123.75,2022,154,5.84
35.5,-123.125,2022,154,6.07
35.5,-122.5,2022,154,6.26
35.5,-121.875,2022,154,7.11
35.5,-121.25,2022,154,6.15
35.5,-120.625,2022,154,4.26
35.5,-120.0,2022,154,3.32
36.0,-124.375,2022,154,5.11
36.0,-123.75,2022,154,5.74
36.0,-123.125,2022,154,5.61
36.0,-122.5,2022,154,4.85
36.0,-121.875,2022,154,4.58
36.0,-121.25,2022,154,4.97
36.0,-120.625,2022,154,4.37
36.0,-120.0,2022,154,4.09
36.5,-124.375,2022,154,4.48
36.5,-123.75,2022,154,4.94
36.5,-123.125,2022,154,4.81
36.5,-122.5,2022,154,3.89
36.5,-121.875,2022,154,2.95
36.5,-121.25,2022,154,4.6
36.5,-120.625,2022,154,5.6
36.5,-120.0,2022,154,5.42
37.0,-124.375,2022,154,3.83
37.0,-123.75,2022,154,4.26
37.0,-123.125,2022,154,4.28
37.0,-122.5,2022,154,3.71
37.0,-121.875,2022,154,2.74
37.0,-121.25,2022,154,5.08
37.0,-120.625,2022,154,5.76
37.0,-120.0,2022,154,4.51
37.5,-124.375,2022,154,3.66
37.5,-123.75,2022,154,4.05
37.5,-123.125,2022,154,4.4
37.5,-122.5,2022,154,4.24
37.5,-121.875,2022,154,4.74
37.5,-121.25,2022,154,5.3
37.5,-120.625,2022,154,4.59
37.5,-120.0,2022,154,2.81
38.0,-124.375,2022,154,3.69
38.0,-123.75,2022,154,4.24
38.0,-123.125,2022,154,4.78
38.0,-122.5,2022,154,4.9
38.0,-121.875,2022,154,6.66
38.0,-121.25,2022,154,5.0
38.0,-120.625,2022,154,2.56
38.0,-120.0,2022,154,1.69
38.5,-124.375,2022,154,3.72
38.5,-123.75,2022,154,4.13
38.5,-123.125,2022,154,3.94
38.5,-122.5,2022,154,4.86
38.5,-121.875,2022,154,5.62
38.5,-121.25,2022,154,4.45
38.5,-120.625,2022,154,2.41
38.5,-120.0,2022,154,2.69
39.0,-124.375,2022,154,3.32
39.0,-123.75,2022,154,2.61
39.0,-123.125,2022,154,2.77
39.0,-122.5,2022,154,4.51
39.0,-121.875,2022,154,4.15
39.0,-121.25,2022,154,4.24
39.0,-120.625,2022,154,2.5
39.0,-120.0,2022,154,3.65
39.5,-124.375,2022,154,2.65
39.5,-123.75,2022,154,1.76
39.5,-123.125,2022,154,2.31
39.5,-122.5,2022,154,4.24
39.5,-121.875,2022,154,3.59
39.5,-121.25,2022,154,3.22
39.5,-120.625,2022,154,2.54
39.5,-120.0,2022,154,3.79
40.0,-124.375,2022,154,1.87
40.0,-123.75,2022,154,1.28
40.0,-123.125,2022,154,2.15
40.0,-122.5,2022,154,3.72
40.0,-121.875,2022,154,3.57
40.0,-121.25,2022,154,2.39
40.0,-120.625,2022,154,2.94
40.0,-120.0,2022,154,3.99
40.5,-124.375,2022,154,1.83
40.5,-123.75,2022,154,1.29
40.5,-123.125,2022,154,2.1
40.5,-122.5,2022,154,2.32
40.5,-121.875,2022,154,2.91
40.5,-121.25,2022,154,2.67
