-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2023 through 07/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
34.0,-114.375,2023,186,32.6
34.5,-119.375,2023,186,21.94
34.5,-118.75,2023,186,22.97
34.5,-118.125,2023,186,22.98
34.5,-117.5,2023,186,23.52
34.5,-116.875,2023,186,24.97
34.5,-116.25,2023,186,29.45
34.5,-115.625,2023,186,31.66
34.5,-115.0,2023,186,31.62
34.5,-114.375,2023,186,32.05
35.0,-119.375,2023,186,26.12
35.0,-118.75,2023,186,25.25
35.0,-118.125,2023,186,25.07
35.0,-117.5,2023,186,26.96
35.0,-116.875,2023,186,28.46
35.0,-116.25,2023,186,31.02
35.0,-115.625,2023,186,28.1
35.0,-115.0,2023,186,30.21
35.0,-114.375,2023,186,31.17
35.5,-119.375,2023,186,27.06
35.5,-118.75,2023,186,24.28
35.5,-118.125,2023,186,24.57
35.5,-117.5,2023,186,28.87
35.5,-116.875,2023,186,29.17
35.5,-116.25,2023,186,30.58
35.5,-115.625,2023,186,27.55
35.5,-115.0,2023,186,29.24
35.5,-114.375,2023,186,30.46
36.0,-119.375,2023,186,27.41
36.0,-118.75,2023,186,24.45
36.0,-118.125,2023,186,22.5
36.0,-117.5,2023,186,28.94
36.0,-116.875,2023,186,30.89
36.0,-116.25,2023,186,30.68
36.0,-115.625,2023,186,27.48
36.0,-115.0,2023,186,32.04
36.0,-114.375,2023,186,31.73
36.5,-119.375,2023,186,28.92
36.5,-118.75,2023,186,22.11
36.5,-118.125,2023,186,20.28
36.5,-117.5,2023,186,30.55
36.5,-116.875,2023,186,31.77
36.5,-116.25,2023,186,30.02
36.5,-115.625,2023,186,26.73
36.5,-115.0,2023,186,29.41
36.5,-114.375,2023,186,31.75
37.0,-119.375,2023,186,25.28
37.0,-118.75,2023,186,17.35
37.0,-118.125,2023,186,22.75
37.0,-117.5,2023,186,30.08
37.0,-116.875,2023,186,29.15
37.0,-116.25,2023,186,28.1
37.0,-115.625,2023,186,28.34
37.0,-115.0,2023,186,28.81
37.0,-114.375,2023,186,29.71
37.5,-119.375,2023,186,18.61
37.5,-118.75,2023,186,17.6
37.5,-118.125,2023,186,24.73
37.5,-117.5,2023,186,27.48
37.5,-116.875,2023,186,28.02
37.5,-116.25,2023,186,26.83
37.5,-115.625,2023,186,26.62
37.5,-115.0,2023,186,27.24
37.5,-114.375,2023,186,24.85
38.0,-119.375,2023,186,17.21
38.0,-118.75,2023,186,21.73
38.0,-118.125,2023,186,24.81
38.0,-117.5,2023,186,26.82
38.0,-116.875,2023,186,27.13
38.0,-116.25,2023,186,27.37
38.0,-115.625,2023,186,25.54
38.0,-115.0,2023,186,25.9
38.0,-114.375,2023,186,23.84
38.5,-119.375,2023,186,21.4
38.5,-118.75,2023,186,24.34
38.5,-118.125,2023,186,25.22
38.5,-117.5,2023,186,25.2
38.5,-116.875,2023,186,24.98
38.5,-116.25,2023,186,26.28
38.5,-115.625,2023,186,26.18
38.5,-115.0,2023,186,24.24
38.5,-114.375,2023,186,22.83
39.0,-119.375,2023,186,24.94
39.0,-118.75,2023,186,25.95
39.0,-118.125,2023,186,25.54
39.0,-117.5,2023,186,23.15
39.0,-116.875,2023,186,22.08
39.0,-116.25,2023,186,22.5
39.0,-115.625,2023,186,23.48
39.0,-115.0,2023,186,23.05
39.0,-114.375,2023,186,22.36
39.5,-119.375,2023,186,25.14
39.5,-118.75,2023,186,27.11
39.5,-118.125,2023,186,26.18
39.5,-117.5,2023,186,23.13
39.5,-116.875,2023,186,22.4
39.5,-116.25,2023,186,22.45
39.5,-115.625,2023,186,22.55
39.5,-115.0,2023,186,22.22
39.5,-114.375,2023,186,22.39
40.0,-119.375,2023,186,25.28
40.0,-118.75,2023,186,26.39
40.0,-118.125,2023,186,26.42
40.0,-117.5,2023,186,24.92
40.0,-116.875,2023,186,22.82
40.0,-116.25,2023,186,22.1
40.0,-115.625,2023,186,21.4
40.0,-115.0,2023,186,21.09
40.0,-114.375,2023,186,22.47
40.5,-119.375,2023,186,25.23
40.5,-118.75,2023,186,24.63
40.5,-118.125,2023,186,24.25
40.5,-117.5,2023,186,23.11
40.5,-116.875,2023,186,22.97
40.5,-116.25,2023,186,21.76
40.5,-115.625,2023,186,20.35
40.5,-115.0,2023,186,20.48
40.5,-114.375,2023,186,22.29
41.0,-119.375,2023,186,23.52
41.0,-118.75,2023,186,23.99
41.0,-118.125,2023,186,23.54
41.0,-117.5,2023,186,22.74
41.0,-116.875,2023,186,22.03
41.0,-116.25,2023,186,19.87
41.0,-115.625,2023,186,20.02
41.0,-115.0,2023,186,19.68
41.0,-114.375,2023,186,21.33
41.5,-119.375,2023,186,21.52
41.5,-118.75,2023,186,22.28
41.5,-118.125,2023,186,22.52
41.5,-117.5,2023,186,21.17
41.5,-116.875,2023,186,20.1
41.5,-116.25,2023,186,18.44
41.5,-115.625,2023,186,18.06
41.5,-115.0,2023,186,18.64
41.5,-114.375,2023,186,19.83
42.0,-119.375,2023,186,20.82
42.0,-118.75,2023,186,22.56
42.0,-118.125,2023,186,20.52
42.0,-117.5,2023,186,20.18
42.0,-116.875,2023,186,20.2
42.0,-116.25,2023,186,19.67
42.0,-115.625,2023,186,18.99
42.0,-115.0,2023,186,17.89
42.0,-114.375,2023,186,18.73
32.5,-119.375,2023,187,15.48
32.5,-118.75,2023,187,15.8
32.5,-118.125,2023,187,16.15
32.5,-117.5,2023,187,16.66
32.5,-116.875,2023,187,18.26
32.5,-116.25,2023,187,23.95
32.5,-115.625,2023,187,33.35
32.5,-115.0,2023,187,33.24
32.5,-114.375,2023,187,32.95
33.0,-119.375,2023,187,15.26
33.0,-118.75,2023,187,15.84
33.0,-118.125,2023,187,16.35
33.0,-117.5,2023,187,17.2
33.0,-116.875,2023,187,19.19
33.0,-116.25,2023,187,26.56
33.0,-115.625,2023,187,31.7
33.0,-115.0,2023,187,31.6
33.0,-114.375,2023,187,33.05
33.5,-119.375,2023,187,15.08
33.5,-118.75,2023,187,15.57
33.5,-118.125,2023,187,16.98
33.5,-117.5,2023,187,18.62
33.5,-116.875,2023,187,20.46
33.5,-116.25,2023,187,29.15
33.5,-115.625,2023,187,30.87
33.5,-115.0,2023,187,31.64
33.5,-114.375,2023,187,32.72
34.0,-119.375,2023,187,16.07
34.0,-118.75,2023,187,16.48
34.0,-118.125,2023,187,19.03
34.0,-117.5,2023,187,21.13
34.0,-116.875,2023,187,22.72
34.0,-116.25,2023,187,28.39
34.0,-115.625,2023,187,31.46
34.0,-115.0,2023,187,32.35
34.0,-114.375,2023,187,33.12
34.5,-119.375,2023,187,21.47
34.5,-118.75,2023,187,22.79
34.5,-118.125,2023,187,22.72
34.5,-117.5,2023,187,23.92
34.5,-116.875,2023,187,25.3
34.5,-116.25,2023,187,30.14
34.5,-115.625,2023,187,31.99
34.5,-115.0,2023,187,31.73
34.5,-114.375,2023,187,32.66
35.0,-119.375,2023,187,25.33
35.0,-118.75,2023,187,24.84
35.0,-118.125,2023,187,24.98
35.0,-117.5,2023,187,27.29
35.0,-116.875,2023,187,28.87
35.0,-116.25,2023,187,31.7
35.0,-115.625,2023,187,28.98
35.0,-115.0,2023,187,30.2
35.0,-114.375,2023,187,31.32
35.5,-119.375,2023,187,26.41
35.5,-118.75,2023,187,23.43
35.5,-118.125,2023,187,23.53
35.5,-117.5,2023,187,28.98
35.5,-116.875,2023,187,29.68
35.5,-116.25,2023,187,31.16
35.5,-115.625,2023,187,28.31
35.5,-115.0,2023,187,29.72
35.5,-114.375,2023,187,30.41
36.0,-119.375,2023,187,26.76
36.0,-118.75,2023,187,22.96
36.0,-118.125,2023,187,21.74
36.0,-117.5,2023,187,28.36
36.0,-116.875,2023,187,30.79
36.0,-116.25,2023,187,30.96
36.0,-115.625,2023,187,27.89
36.0,-115.0,2023,187,32.85
36.0,-114.375,2023,187,31.9
36.5,-119.375,2023,187,28.1
36.5,-118.75,2023,187,21.15
36.5,-118.125,2023,187,19.56
36.5,-117.5,2023,187,29.88
36.5,-116.875,2023,187,31.2
36.5,-116.25,2023,187,29.77
36.5,-115.625,2023,187,26.75
36.5,-115.0,2023,187,29.79
36.5,-114.375,2023,187,31.57
37.0,-119.375,2023,187,24.99
37.0,-118.75,2023,187,16.13
37.0,-118.125,2023,187,21.62
37.0,-117.5,2023,187,28.81
37.0,-116.875,2023,187,27.97
37.0,-116.25,2023,187,27.24
37.0,-115.625,2023,187,28.55
37.0,-115.0,2023,187,28.47
37.0,-114.375,2023,187,29.3
37.5,-119.375,2023,187,17.67
37.5,-118.75,2023,187,15.87
37.5,-118.125,2023,187,23.5
37.5,-117.5,2023,187,26.77
37.5,-116.875,2023,187,26.25
37.5,-116.25,2023,187,25.36
37.5,-115.625,2023,187,26.33
37.5,-115.0,2023,187,26.29
37.5,-114.375,2023,187,24.29
38.0,-119.375,2023,187,15.67
38.0,-118.75,2023,187,19.79
38.0,-118.125,2023,187,24.1
38.0,-117.5,2023,187,26.37
38.0,-116.875,2023,187,25.61
38.0,-116.25,2023,187,25.76
38.0,-115.625,2023,187,24.48
38.0,-115.0,2023,187,25.09
38.0,-114.375,2023,187,23.34
38.5,-119.375,2023,187,19.65
38.5,-118.75,2023,187,24.29
38.5,-118.125,2023,187,25.34
38.5,-117.5,2023,187,25.51
38.5,-116.875,2023,187,24.37
38.5,-116.25,2023,187,25.39
38.5,-115.625,2023,187,24.83
38.5,-115.0,2023,187,23.72
38.5,-114.375,2023,187,23.26
39.0,-119.375,2023,187,23.93
39.0,-118.75,2023,187,25.39
39.0,-118.125,2023,187,25.18
39.0,-117.5,2023,187,24.01
39.0,-116.875,2023,187,23.19
39.0,-116.25,2023,187,23.29
39.0,-115.625,2023,187,23.1
39.0,-115.0,2023,187,23.04
39.0,-114.375,2023,187,23.29
39.5,-119.375,2023,187,24.8
39.5,-118.75,2023,187,27.33
39.5,-118.125,2023,187,26.25
39.5,-117.5,2023,187,23.75
39.5,-116.875,2023,187,23.3
39.5,-116.25,2023,187,23.35
39.5,-115.625,2023,187,23.12
39.5,-115.0,2023,187,22.8
39.5,-114.375,2023,187,22.87
40.0,-119.375,2023,187,24.87
40.0,-118.75,2023,187,27.13
40.0,-118.125,2023,187,27.85
40.0,-117.5,2023,187,25.96
40.0,-116.875,2023,187,23.73
40.0,-116.25,2023,187,23.15
40.0,-115.625,2023,187,22.48
40.0,-115.0,2023,187,21.93
40.0,-114.375,2023,187,23.09
40.5,-119.375,2023,187,25.68
40.5,-118.75,2023,187,26.29
40.5,-118.125,2023,187,26.4
40.5,-117.5,2023,187,25.06
40.5,-116.875,2023,187,24.51
40.5,-116.25,2023,187,23.09
40.5,-115.625,2023,187,21.77
40.5,-115.0,2023,187,21.95
40.5,-114.375,2023,187,23.68
41.0,-119.375,2023,187,24.47
41.0,-118.75,2023,187,26.24
41.0,-118.125,2023,187,26.18
41.0,-117.5,2023,187,25.21
41.0,-116.875,2023,187,24.23
41.0,-116.25,2023,187,21.88
41.0,-115.625,2023,187,21.5
41.0,-115.0,2023,187,20.98
41.0,-114.375,2023,187,22.3
41.5,-119.375,2023,187,23.01
41.5,-118.75,2023,187,24.66
41.5,-118.125,2023,187,25.97
41.5,-117.5,2023,187,24.75
41.5,-116.875,2023,187,23.25
41.5,-116.25,2023,187,21.21
41.5,-115.625,2023,187,20.05
41.5,-115.0,2023,187,20.23
41.5,-114.375,2023,187,21.26
42.0,-119.375,2023,187,22.58
42.0,-118.75,2023,187,25.51
42.0,-118.125,2023,187,24.02
42.0,-117.5,2023,187,23.51
42.0,-116.875,2023,187,22.87
42.0,-116.25,2023,187,21.63
42.0,-115.625,2023,187,21.13
42.0,-115.0,2023,187,20.79
42.0,-114.375,2023,187,21.65
32.5,-119.375,2023,188,15.32
32.5,-118.75,2023,188,15.84
32.5,-118.125,2023,188,16.28
32.5,-117.5,2023,188,16.9
32.5,-116.875,2023,188,17.22
32.5,-116.25,2023,188,22.46
32.5,-115.625,2023,188,31.58
32.5,-115.0,2023,188,31.43
32.5,-114.375,2023,188,31.44
33.0,-119.375,2023,188,15.04
33.0,-118.75,2023,188,15.75
33.0,-118.125,2023,188,16.5
33.0,-117.5,2023,188,17.18
33.0,-116.875,2023,188,18.15
33.0,-116.25,2023,188,24.67
33.0,-115.625,2023,188,30.03
33.0,-115.0,2023,188,30.06
33.0,-114.375,2023,188,31.39
33.5,-119.375,2023,188,14.95
33.5,-118.75,2023,188,15.58
33.5,-118.125,2023,188,17.12
33.5,-117.5,2023,188,17.83
33.5,-116.875,2023,188,19.04
33.5,-116.25,2023,188,27.56
33.5,-115.625,2023,188,29.21
33.5,-115.0,2023,188,30.84
33.5,-114.375,2023,188,31.37
34.0,-119.375,2023,188,16.06
34.0,-118.75,2023,188,16.77
34.0,-118.125,2023,188,18.27
34.0,-117.5,2023,188,19.57
34.0,-116.875,2023,188,21.0
34.0,-116.25,2023,188,26.94
34.0,-115.625,2023,188,30.22
34.0,-115.0,2023,188,32.01
34.0,-114.375,2023,188,32.21
34.5,-119.375,2023,188,21.44
34.5,-118.75,2023,188,21.74
34.5,-118.125,2023,188,21.53
34.5,-117.5,2023,188,22.42
34.5,-116.875,2023,188,23.78
34.5,-116.25,2023,188,28.92
34.5,-115.625,2023,188,31.27
34.5,-115.0,2023,188,31.33
34.5,-114.375,2023,188,32.02
35.0,-119.375,2023,188,23.16
35.0,-118.75,2023,188,22.45
35.0,-118.125,2023,188,23.23
35.0,-117.5,2023,188,25.72
35.0,-116.875,2023,188,27.25
35.0,-116.25,2023,188,30.54
35.0,-115.625,2023,188,27.89
35.0,-115.0,2023,188,29.42
35.0,-114.375,2023,188,31.06
35.5,-119.375,2023,188,24.42
35.5,-118.75,2023,188,21.28
35.5,-118.125,2023,188,22.51
35.5,-117.5,2023,188,27.46
35.5,-116.875,2023,188,28.08
35.5,-116.25,2023,188,29.81
35.5,-115.625,2023,188,27.32
35.5,-115.0,2023,188,28.76
35.5,-114.375,2023,188,30.28
36.0,-119.375,2023,188,25.58
36.0,-118.75,2023,188,21.3
36.0,-118.125,2023,188,20.74
36.0,-117.5,2023,188,27.17
36.0,-116.875,2023,188,29.44
36.0,-116.25,2023,188,29.66
36.0,-115.625,2023,188,26.89
36.0,-115.0,2023,188,31.98
36.0,-114.375,2023,188,31.54
36.5,-119.375,2023,188,26.53
36.5,-118.75,2023,188,19.31
36.5,-118.125,2023,188,18.17
36.5,-117.5,2023,188,28.8
36.5,-116.875,2023,188,30.08
36.5,-116.25,2023,188,28.76
36.5,-115.625,2023,188,25.95
36.5,-115.0,2023,188,29.04
36.5,-114.375,2023,188,31.51
37.0,-119.375,2023,188,22.99
37.0,-118.75,2023,188,15.25
37.0,-118.125,2023,188,20.26
37.0,-117.5,2023,188,27.82
37.0,-116.875,2023,188,26.93
37.0,-116.25,2023,188,26.39
37.0,-115.625,2023,188,27.86
37.0,-115.0,2023,188,28.64
37.0,-114.375,2023,188,29.31
37.5,-119.375,2023,188,17.19
37.5,-118.75,2023,188,15.43
37.5,-118.125,2023,188,22.78
37.5,-117.5,2023,188,26.13
37.5,-116.875,2023,188,25.57
37.5,-116.25,2023,188,24.82
37.5,-115.625,2023,188,26.2
37.5,-115.0,2023,188,26.67
37.5,-114.375,2023,188,24.23
38.0,-119.375,2023,188,14.95
38.0,-118.75,2023,188,19.62
38.0,-118.125,2023,188,23.6
38.0,-117.5,2023,188,26.23
38.0,-116.875,2023,188,25.21
38.0,-116.25,2023,188,25.62
38.0,-115.625,2023,188,24.84
38.0,-115.0,2023,188,25.1
38.0,-114.375,2023,188,23.18
38.5,-119.375,2023,188,19.38
38.5,-118.75,2023,188,22.68
38.5,-118.125,2023,188,23.76
38.5,-117.5,2023,188,24.6
38.5,-116.875,2023,188,24.2
38.5,-116.25,2023,188,25.75
38.5,-115.625,2023,188,25.06
38.5,-115.0,2023,188,23.32
38.5,-114.375,2023,188,22.41
39.0,-119.375,2023,188,22.88
39.0,-118.75,2023,188,24.3
39.0,-118.125,2023,188,23.83
39.0,-117.5,2023,188,22.61
39.0,-116.875,2023,188,22.12
39.0,-116.25,2023,188,22.68
39.0,-115.625,2023,188,23.12
39.0,-115.0,2023,188,22.09
39.0,-114.375,2023,188,22.45
39.5,-119.375,2023,188,23.78
39.5,-118.75,2023,188,26.22
39.5,-118.125,2023,188,25.4
39.5,-117.5,2023,188,23.55
39.5,-116.875,2023,188,22.86
39.5,-116.25,2023,188,23.33
39.5,-115.625,2023,188,23.03
39.5,-115.0,2023,188,22.53
39.5,-114.375,2023,188,22.55
40.0,-119.375,2023,188,23.93
40.0,-118.75,2023,188,25.69
40.0,-118.125,2023,188,26.68
40.0,-117.5,2023,188,26.21
40.0,-116.875,2023,188,24.15
40.0,-116.25,2023,188,23.25
40.0,-115.625,2023,188,22.68
40.0,-115.0,2023,188,22.1
40.0,-114.375,2023,188,23.05
40.5,-119.375,2023,188,24.57
40.5,-118.75,2023,188,24.67
40.5,-118.125,2023,188,25.6
40.5,-117.5,2023,188,25.54
40.5,-116.875,2023,188,24.98
40.5,-116.25,2023,188,23.13
40.5,-115.625,2023,188,21.6
40.5,-115.0,2023,188,21.58
40.5,-114.375,2023,188,23.75
41.0,-119.375,2023,188,23.79
41.0,-118.75,2023,188,25.54
41.0,-118.125,2023,188,26.46
41.0,-117.5,2023,188,25.9
41.0,-116.875,2023,188,24.31
41.0,-116.25,2023,188,21.49
41.0,-115.625,2023,188,21.34
41.0,-115.0,2023,188,21.32
41.0,-114.375,2023,188,23.73
41.5,-119.375,2023,188,22.09
41.5,-118.75,2023,188,23.89
41.5,-118.125,2023,188,25.59
41.5,-117.5,2023,188,24.39
41.5,-116.875,2023,188,23.36
41.5,-116.25,2023,188,21.45
41.5,-115.625,2023,188,20.73
41.5,-115.0,2023,188,21.03
41.5,-114.375,2023,188,22.45
42.0,-119.375,2023,188,21.72
42.0,-118.75,2023,188,24.37
42.0,-118.125,2023,188,23.3
42.0,-117.5,2023,188,23.1
42.0,-116.875,2023,188,23.33
42.0,-116.25,2023,188,22.75
42.0,-115.625,2023,188,22.22
42.0,-115.0,2023,188,21.61
42.0,-114.375,2023,188,22.52
32.5,-119.375,2023,189,15.21
32.5,-118.75,2023,189,15.86
32.5,-118.125,2023,189,16.19
32.5,-117.5,2023,189,16.8
32.5,-116.875,2023,189,17.53
32.5,-116.25,2023,189,23.27
32.5,-115.625,2023,189,31.28
32.5,-115.0,2023,189,31.17
32.5,-114.375,2023,189,31.53
33.0,-119.375,2023,189,15.03
33.0,-118.75,2023,189,15.76
33.0,-118.125,2023,189,16.51
33.0,-117.5,2023,189,17.16
33.0,-116.875,2023,189,19.29
33.0,-116.25,2023,189,25.51
33.0,-115.625,2023,189,30.04
33.0,-115.0,2023,189,29.58
33.0,-114.375,2023,189,31.07
33.5,-119.375,2023,189,15.14
33.5,-118.75,2023,189,15.89
33.5,-118.125,2023,189,17.25
33.5,-117.5,2023,189,18.06
33.5,-116.875,2023,189,19.86
33.5,-116.25,2023,189,28.44
33.5,-115.625,2023,189,29.52
33.5,-115.0,2023,189,30.71
33.5,-114.375,2023,189,31.03
34.0,-119.375,2023,189,17.02
34.0,-118.75,2023,189,18.39
34.0,-118.125,2023,189,19.36
34.0,-117.5,2023,189,20.97
34.0,-116.875,2023,189,22.55
34.0,-116.25,2023,189,27.4
34.0,-115.625,2023,189,30.36
34.0,-115.0,2023,189,32.0
34.0,-114.375,2023,189,31.8
34.5,-119.375,2023,189,22.46
34.5,-118.75,2023,189,22.22
34.5,-118.125,2023,189,22.4
34.5,-117.5,2023,189,23.16
34.5,-116.875,2023,189,24.76
34.5,-116.25,2023,189,29.41
34.5,-115.625,2023,189,31.39
34.5,-115.0,2023,189,31.36
34.5,-114.375,2023,189,31.83
35.0,-119.375,2023,189,21.68
35.0,-118.75,2023,189,21.03
35.0,-118.125,2023,189,22.65
35.0,-117.5,2023,189,25.62
35.0,-116.875,2023,189,27.52
35.0,-116.25,2023,189,30.41
35.0,-115.625,2023,189,28.08
35.0,-115.0,2023,189,29.47
35.0,-114.375,2023,189,30.82
35.5,-119.375,2023,189,25.15
35.5,-118.75,2023,189,21.48
35.5,-118.125,2023,189,23.2
35.5,-117.5,2023,189,27.49
35.5,-116.875,2023,189,27.84
35.5,-116.25,2023,189,29.55
35.5,-115.625,2023,189,27.59
35.5,-115.0,2023,189,28.78
35.5,-114.375,2023,189,29.91
36.0,-119.375,2023,189,26.03
36.0,-118.75,2023,189,21.66
36.0,-118.125,2023,189,21.08
36.0,-117.5,2023,189,27.2
36.0,-116.875,2023,189,29.31
36.0,-116.25,2023,189,29.45
36.0,-115.625,2023,189,27.3
36.0,-115.0,2023,189,31.88
36.0,-114.375,2023,189,31.29
36.5,-119.375,2023,189,25.86
36.5,-118.75,2023,189,19.4
36.5,-118.125,2023,189,18.79
36.5,-117.5,2023,189,28.88
36.5,-116.875,2023,189,30.08
36.5,-116.25,2023,189,28.77
36.5,-115.625,2023,189,26.63
36.5,-115.0,2023,189,29.2
36.5,-114.375,2023,189,31.32
37.0,-119.375,2023,189,22.46
37.0,-118.75,2023,189,15.97
37.0,-118.125,2023,189,20.57
37.0,-117.5,2023,189,27.71
37.0,-116.875,2023,189,27.33
37.0,-116.25,2023,189,26.89
37.0,-115.625,2023,189,28.44
37.0,-115.0,2023,189,28.53
37.0,-114.375,2023,189,29.35
37.5,-119.375,2023,189,16.62
37.5,-118.75,2023,189,15.76
37.5,-118.125,2023,189,22.62
37.5,-117.5,2023,189,25.6
37.5,-116.875,2023,189,25.89
37.5,-116.25,2023,189,25.47
37.5,-115.625,2023,189,26.43
37.5,-115.0,2023,189,26.56
37.5,-114.375,2023,189,24.39
38.0,-119.375,2023,189,14.97
38.0,-118.75,2023,189,19.84
38.0,-118.125,2023,189,23.01
38.0,-117.5,2023,189,25.35
38.0,-116.875,2023,189,25.39
38.0,-116.25,2023,189,26.0
38.0,-115.625,2023,189,24.76
38.0,-115.0,2023,189,25.24
38.0,-114.375,2023,189,23.31
38.5,-119.375,2023,189,19.1
38.5,-118.75,2023,189,22.35
38.5,-118.125,2023,189,23.0
38.5,-117.5,2023,189,23.36
38.5,-116.875,2023,189,23.31
38.5,-116.25,2023,189,24.79
38.5,-115.625,2023,189,25.17
38.5,-115.0,2023,189,23.49
38.5,-114.375,2023,189,22.62
39.0,-119.375,2023,189,22.87
39.0,-118.75,2023,189,23.84
39.0,-118.125,2023,189,23.09
39.0,-117.5,2023,189,21.78
39.0,-116.875,2023,189,21.62
39.0,-116.25,2023,189,22.38
39.0,-115.625,2023,189,23.53
39.0,-115.0,2023,189,22.19
39.0,-114.375,2023,189,23.0
39.5,-119.375,2023,189,23.94
39.5,-118.75,2023,189,26.02
39.5,-118.125,2023,189,24.52
39.5,-117.5,2023,189,22.62
39.5,-116.875,2023,189,22.63
39.5,-116.25,2023,189,23.3
39.5,-115.625,2023,189,23.44
39.5,-115.0,2023,189,22.17
39.5,-114.375,2023,189,22.89
40.0,-119.375,2023,189,24.17
40.0,-118.75,2023,189,25.89
40.0,-118.125,2023,189,26.28
40.0,-117.5,2023,189,25.44
40.0,-116.875,2023,189,23.4
40.0,-116.25,2023,189,23.05
40.0,-115.625,2023,189,22.51
40.0,-115.0,2023,189,22.15
40.0,-114.375,2023,189,23.09
40.5,-119.375,2023,189,24.3
40.5,-118.75,2023,189,24.54
40.5,-118.125,2023,189,25.47
40.5,-117.5,2023,189,25.09
40.5,-116.875,2023,189,24.47
40.5,-116.25,2023,189,23.46
40.5,-115.625,2023,189,21.87
40.5,-115.0,2023,189,21.45
40.5,-114.375,2023,189,23.1
41.0,-119.375,2023,189,22.95
41.0,-118.75,2023,189,25.39
41.0,-118.125,2023,189,26.04
41.0,-117.5,2023,189,24.77
41.0,-116.875,2023,189,23.91
41.0,-116.25,2023,189,21.95
41.0,-115.625,2023,189,21.93
41.0,-115.0,2023,189,21.56
41.0,-114.375,2023,189,23.04
41.5,-119.375,2023,189,21.45
41.5,-118.75,2023,189,23.71
41.5,-118.125,2023,189,24.94
41.5,-117.5,2023,189,23.54
41.5,-116.875,2023,189,22.28
41.5,-116.25,2023,189,20.68
41.5,-115.625,2023,189,20.22
41.5,-115.0,2023,189,21.38
41.5,-114.375,2023,189,23.05
42.0,-119.375,2023,189,21.42
42.0,-118.75,2023,189,24.25
42.0,-118.125,2023,189,22.78
42.0,-117.5,2023,189,22.62
42.0,-116.875,2023,189,22.63
42.0,-116.25,2023,189,21.86
42.0,-115.625,2023,189,21.33
42.0,-115.0,2023,189,21.75
42.0,-114.375,2023,189,23.17
32.5,-119.375,2023,190,14.93
32.5,-118.75,2023,190,15.69
32.5,-118.125,2023,190,16.16
32.5,-117.5,2023,190,16.73
32.5,-116.875,2023,190,17.86
32.5,-116.25,2023,190,24.51
32.5,-115.625,2023,190,32.44
32.5,-115.0,2023,190,32.43
32.5,-114.375,2023,190,32.31
33.0,-119.375,2023,190,14.79
33.0,-118.75,2023,190,15.9
33.0,-118.125,2023,190,16.53
33.0,-117.5,2023,190,17.32
33.0,-116.875,2023,190,19.72
33.0,-116.25,2023,190,27.0
33.0,-115.625,2023,190,31.27
33.0,-115.0,2023,190,30.69
33.0,-114.375,2023,190,32.83
33.5,-119.375,2023,190,15.3
33.5,-118.75,2023,190,16.1
33.5,-118.125,2023,190,17.33
33.5,-117.5,2023,190,18.27
33.5,-116.875,2023,190,20.66
33.5,-116.25,2023,190,29.36
33.5,-115.625,2023,190,30.81
33.5,-115.0,2023,190,31.43
33.5,-114.375,2023,190,32.57
34.0,-119.375,2023,190,17.35
34.0,-118.75,2023,190,17.78
34.0,-118.125,2023,190,19.37
34.0,-117.5,2023,190,20.9
34.0,-116.875,2023,190,22.96
34.0,-116.25,2023,190,28.35
34.0,-115.625,2023,190,31.29
34.0,-115.0,2023,190,32.75
34.0,-114.375,2023,190,33.38
34.5,-119.375,2023,190,21.53
34.5,-118.75,2023,190,21.88
34.5,-118.125,2023,190,22.5
34.5,-117.5,2023,190,23.16
34.5,-116.875,2023,190,24.94
34.5,-116.25,2023,190,29.5
34.5,-115.625,2023,190,31.91
34.5,-115.0,2023,190,32.12
34.5,-114.375,2023,190,33.24
35.0,-119.375,2023,190,20.76
35.0,-118.75,2023,190,20.85
35.0,-118.125,2023,190,23.23
35.0,-117.5,2023,190,25.98
35.0,-116.875,2023,190,27.98
35.0,-116.25,2023,190,30.96
35.0,-115.625,2023,190,28.82
35.0,-115.0,2023,190,30.47
35.0,-114.375,2023,190,32.25
35.5,-119.375,2023,190,23.82
35.5,-118.75,2023,190,20.64
35.5,-118.125,2023,190,22.39
35.5,-117.5,2023,190,27.28
35.5,-116.875,2023,190,28.41
35.5,-116.25,2023,190,30.62
35.5,-115.625,2023,190,28.37
35.5,-115.0,2023,190,29.55
35.5,-114.375,2023,190,31.3
36.0,-119.375,2023,190,24.32
36.0,-118.75,2023,190,20.22
36.0,-118.125,2023,190,21.11
36.0,-117.5,2023,190,26.81
36.0,-116.875,2023,190,29.87
36.0,-116.25,2023,190,30.54
36.0,-115.625,2023,190,28.51
36.0,-115.0,2023,190,32.93
36.0,-114.375,2023,190,32.73
36.5,-119.375,2023,190,23.99
36.5,-118.75,2023,190,18.58
36.5,-118.125,2023,190,19.39
36.5,-117.5,2023,190,28.81
36.5,-116.875,2023,190,30.64
36.5,-116.25,2023,190,29.59
36.5,-115.625,2023,190,27.32
36.5,-115.0,2023,190,30.52
36.5,-114.375,2023,190,32.74
