-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
39.5,-123.125,2021,217,1.73
39.5,-122.5,2021,217,2.69
39.5,-121.875,2021,217,5.96
39.5,-121.25,2021,217,3.82
39.5,-120.625,2021,217,3.06
39.5,-120.0,2021,217,4.21
40.0,-124.375,2021,217,4.52
40.0,-123.75,2021,217,1.59
40.0,-123.125,2021,217,1.43
40.0,-122.5,2021,217,2.08
40.0,-121.875,2021,217,5.94
40.0,-121.25,2021,217,2.8
40.0,-120.625,2021,217,3.17
40.0,-120.0,2021,217,4.02
40.5,-124.375,2021,217,3.86
40.5,-123.75,2021,217,1.61
40.5,-123.125,2021,217,1.37
40.5,-122.5,2021,217,1.84
40.5,-121.875,2021,217,3.54
40.5,-121.25,2021,217,2.91
40.5,-120.625,2021,217,3.07
40.5,-120.0,2021,217,3.96
41.0,-124.375,2021,217,3.56
41.0,-123.75,2021,217,1.38
41.0,-123.125,2021,217,1.61
41.0,-122.5,2021,217,1.63
41.0,-121.875,2021,217,1.9
41.0,-121.25,2021,217,3.23
41.0,-120.625,2021,217,3.5
41.0,-120.0,2021,217,3.92
41.5,-124.375,2021,217,3.98
41.5,-123.75,2021,217,1.6
41.5,-123.125,2021,217,1.95
41.5,-122.5,2021,217,1.95
41.5,-121.875,2021,217,2.07
41.5,-121.25,2021,217,2.72
41.5,-120.625,2021,217,3.23
41.5,-120.0,2021,217,3.62
42.0,-124.375,2021,217,3.28
42.0,-123.75,2021,217,1.77
42.0,-123.125,2021,217,1.98
42.0,-122.5,2021,217,2.0
42.0,-121.875,2021,217,2.55
42.0,-121.25,2021,217,2.98
42.0,-120.625,2021,217,3.05
42.0,-120.0,2021,217,3.69
32.5,-124.375,2021,218,8.54
32.5,-123.75,2021,218,9.29
32.5,-123.125,2021,218,9.95
32.5,-122.5,2021,218,10.36
32.5,-121.875,2021,218,10.51
32.5,-121.25,2021,218,10.24
32.5,-120.625,2021,218,9.89
32.5,-120.0,2021,218,9.3
33.0,-124.375,2021,218,9.02
33.0,-123.75,2021,218,9.61
33.0,-123.125,2021,218,10.12
33.0,-122.5,2021,218,10.49
33.0,-121.875,2021,218,10.54
33.0,-121.25,2021,218,10.3
33.0,-120.625,2021,218,9.97
33.0,-120.0,2021,218,9.1
33.5,-124.375,2021,218,9.41
33.5,-123.75,2021,218,9.68
33.5,-123.125,2021,218,10.01
33.5,-122.5,2021,218,10.35
33.5,-121.875,2021,218,10.38
33.5,-121.25,2021,218,10.23
33.5,-120.625,2021,218,10.03
33.5,-120.0,2021,218,8.82
34.0,-124.375,2021,218,9.26
34.0,-123.75,2021,218,9.39
34.0,-123.125,2021,218,9.66
34.0,-122.5,2021,218,10.14
34.0,-121.875,2021,218,10.22
34.0,-121.25,2021,218,10.03
34.0,-120.625,2021,218,9.3
34.0,-120.0,2021,218,6.67
34.5,-124.375,2021,218,9.18
34.5,-123.75,2021,218,9.47
34.5,-123.125,2021,218,9.68
34.5,-122.5,2021,218,10.0
34.5,-121.875,2021,218,10.08
34.5,-121.25,2021,218,9.39
34.5,-120.625,2021,218,7.02
34.5,-120.0,2021,218,4.19
35.0,-124.375,2021,218,9.58
35.0,-123.75,2021,218,10.0
35.0,-123.125,2021,218,9.89
35.0,-122.5,2021,218,9.97
35.0,-121.875,2021,218,9.85
35.0,-121.25,2021,218,7.73
35.0,-120.625,2021,218,3.71
35.0,-120.0,2021,218,2.75
35.5,-124.375,2021,218,9.77
35.5,-123.75,2021,218,10.11
35.5,-123.125,2021,218,9.88
35.5,-122.5,2021,218,9.68
35.5,-121.875,2021,218,8.92
35.5,-121.25,2021,218,5.09
35.5,-120.625,2021,218,2.36
35.5,-120.0,2021,218,2.33
36.0,-124.375,2021,218,9.49
36.0,-123.75,2021,218,9.88
36.0,-123.125,2021,218,9.39
36.0,-122.5,2021,218,8.22
36.0,-121.875,2021,218,5.96
36.0,-121.25,2021,218,3.7
36.0,-120.625,2021,218,2.44
36.0,-120.0,2021,218,3.29
36.5,-124.375,2021,218,9.4
36.5,-123.75,2021,218,9.78
36.5,-123.125,2021,218,9.25
36.5,-122.5,2021,218,7.08
36.5,-121.875,2021,218,3.37
36.5,-121.25,2021,218,3.22
36.5,-120.625,2021,218,4.36
36.5,-120.0,2021,218,4.26
37.0,-124.375,2021,218,9.71
37.0,-123.75,2021,218,10.11
37.0,-123.125,2021,218,8.84
37.0,-122.5,2021,218,5.43
37.0,-121.875,2021,218,2.52
37.0,-121.25,2021,218,4.03
37.0,-120.625,2021,218,4.75
37.0,-120.0,2021,218,3.35
37.5,-124.375,2021,218,9.63
37.5,-123.75,2021,218,10.45
37.5,-123.125,2021,218,8.48
37.5,-122.5,2021,218,4.21
37.5,-121.875,2021,218,3.52
37.5,-121.25,2021,218,4.34
37.5,-120.625,2021,218,3.81
37.5,-120.0,2021,218,2.39
38.0,-124.375,2021,218,10.08
38.0,-123.75,2021,218,10.82
38.0,-123.125,2021,218,7.43
38.0,-122.5,2021,218,3.33
38.0,-121.875,2021,218,4.2
38.0,-121.25,2021,218,3.98
38.0,-120.625,2021,218,2.55
38.0,-120.0,2021,218,2.41
38.5,-124.375,2021,218,10.21
38.5,-123.75,2021,218,10.25
38.5,-123.125,2021,218,5.2
38.5,-122.5,2021,218,2.93
38.5,-121.875,2021,218,3.24
38.5,-121.25,2021,218,2.55
38.5,-120.625,2021,218,2.29
38.5,-120.0,2021,218,2.01
39.0,-124.375,2021,218,9.7
39.0,-123.75,2021,218,6.28
39.0,-123.125,2021,218,2.53
39.0,-122.5,2021,218,2.65
39.0,-121.875,2021,218,2.92
39.0,-121.25,2021,218,2.07
39.0,-120.625,2021,218,2.1
39.0,-120.0,2021,218,2.07
39.5,-124.375,2021,218,8.69
39.5,-123.75,2021,218,4.03
39.5,-123.125,2021,218,1.77
39.5,-122.5,2021,218,3.19
39.5,-121.875,2021,218,2.6
39.5,-121.25,2021,218,1.86
39.5,-120.625,2021,218,1.92
39.5,-120.0,2021,218,2.19
40.0,-124.375,2021,218,7.14
40.0,-123.75,2021,218,3.11
40.0,-123.125,2021,218,1.63
40.0,-122.5,2021,218,4.26
40.0,-121.875,2021,218,3.32
40.0,-121.25,2021,218,1.73
40.0,-120.625,2021,218,1.54
40.0,-120.0,2021,218,2.32
40.5,-124.375,2021,218,5.52
40.5,-123.75,2021,218,2.63
40.5,-123.125,2021,218,1.74
40.5,-122.5,2021,218,1.95
40.5,-121.875,2021,218,2.76
40.5,-121.25,2021,218,1.82
40.5,-120.625,2021,218,2.08
40.5,-120.0,2021,218,2.43
41.0,-124.375,2021,218,4.45
41.0,-123.75,2021,218,2.18
41.0,-123.125,2021,218,1.89
41.0,-122.5,2021,218,1.74
41.0,-121.875,2021,218,1.72
41.0,-121.25,2021,218,2.34
41.0,-120.625,2021,218,3.0
41.0,-120.0,2021,218,3.39
41.5,-124.375,2021,218,4.14
41.5,-123.75,2021,218,1.98
41.5,-123.125,2021,218,1.76
41.5,-122.5,2021,218,2.24
41.5,-121.875,2021,218,2.39
41.5,-121.25,2021,218,3.01
41.5,-120.625,2021,218,3.11
41.5,-120.0,2021,218,3.23
42.0,-124.375,2021,218,3.06
42.0,-123.75,2021,218,1.45
42.0,-123.125,2021,218,1.47
42.0,-122.5,2021,218,1.98
42.0,-121.875,2021,218,2.73
42.0,-121.25,2021,218,3.28
42.0,-120.625,2021,218,2.8
42.0,-120.0,2021,218,3.19
32.5,-124.375,2021,219,7.68
32.5,-123.75,2021,219,7.99
32.5,-123.125,2021,219,8.32
32.5,-122.5,2021,219,8.49
32.5,-121.875,2021,219,8.51
32.5,-121.25,2021,219,8.0
32.5,-120.625,2021,219,7.27
32.5,-120.0,2021,219,5.96
33.0,-124.375,2021,219,8.01
33.0,-123.75,2021,219,8.18
33.0,-123.125,2021,219,8.41
33.0,-122.5,2021,219,8.43
33.0,-121.875,2021,219,8.33
33.0,-121.25,2021,219,7.77
33.0,-120.625,2021,219,6.73
33.0,-120.0,2021,219,4.81
33.5,-124.375,2021,219,8.15
33.5,-123.75,2021,219,8.18
33.5,-123.125,2021,219,8.27
33.5,-122.5,2021,219,8.24
33.5,-121.875,2021,219,8.07
33.5,-121.25,2021,219,7.39
33.5,-120.625,2021,219,6.2
33.5,-120.0,2021,219,4.05
34.0,-124.375,2021,219,8.01
34.0,-123.75,2021,219,8.05
34.0,-123.125,2021,219,8.09
34.0,-122.5,2021,219,8.07
34.0,-121.875,2021,219,7.65
34.0,-121.25,2021,219,6.84
34.0,-120.625,2021,219,5.24
34.0,-120.0,2021,219,2.66
34.5,-124.375,2021,219,8.25
34.5,-123.75,2021,219,8.11
34.5,-123.125,2021,219,7.87
34.5,-122.5,2021,219,7.8
34.5,-121.875,2021,219,7.33
34.5,-121.25,2021,219,6.14
34.5,-120.625,2021,219,3.62
34.5,-120.0,2021,219,2.52
35.0,-124.375,2021,219,8.49
35.0,-123.75,2021,219,8.32
35.0,-123.125,2021,219,7.8
35.0,-122.5,2021,219,7.55
35.0,-121.875,2021,219,6.94
35.0,-121.25,2021,219,5.0
35.0,-120.625,2021,219,2.53
35.0,-120.0,2021,219,2.34
35.5,-124.375,2021,219,8.62
35.5,-123.75,2021,219,8.23
35.5,-123.125,2021,219,7.46
35.5,-122.5,2021,219,7.08
35.5,-121.875,2021,219,5.96
35.5,-121.25,2021,219,3.21
35.5,-120.625,2021,219,2.82
35.5,-120.0,2021,219,2.65
36.0,-124.375,2021,219,8.5
36.0,-123.75,2021,219,7.94
36.0,-123.125,2021,219,7.01
36.0,-122.5,2021,219,5.78
36.0,-121.875,2021,219,3.74
36.0,-121.25,2021,219,2.87
36.0,-120.625,2021,219,3.13
36.0,-120.0,2021,219,3.32
36.5,-124.375,2021,219,8.71
36.5,-123.75,2021,219,8.02
36.5,-123.125,2021,219,6.65
36.5,-122.5,2021,219,4.88
36.5,-121.875,2021,219,2.44
36.5,-121.25,2021,219,2.72
36.5,-120.625,2021,219,2.85
36.5,-120.0,2021,219,3.05
37.0,-124.375,2021,219,8.79
37.0,-123.75,2021,219,8.13
37.0,-123.125,2021,219,6.33
37.0,-122.5,2021,219,3.85
37.0,-121.875,2021,219,2.21
37.0,-121.25,2021,219,3.36
37.0,-120.625,2021,219,3.18
37.0,-120.0,2021,219,2.59
37.5,-124.375,2021,219,8.89
37.5,-123.75,2021,219,8.23
37.5,-123.125,2021,219,5.78
37.5,-122.5,2021,219,3.6
37.5,-121.875,2021,219,3.58
37.5,-121.25,2021,219,3.1
37.5,-120.625,2021,219,2.61
37.5,-120.0,2021,219,2.42
38.0,-124.375,2021,219,9.43
38.0,-123.75,2021,219,8.47
38.0,-123.125,2021,219,4.97
38.0,-122.5,2021,219,3.19
38.0,-121.875,2021,219,4.72
38.0,-121.25,2021,219,3.16
38.0,-120.625,2021,219,1.91
38.0,-120.0,2021,219,2.71
38.5,-124.375,2021,219,10.07
38.5,-123.75,2021,219,8.19
38.5,-123.125,2021,219,3.41
38.5,-122.5,2021,219,2.23
38.5,-121.875,2021,219,3.3
38.5,-121.25,2021,219,2.36
38.5,-120.625,2021,219,2.24
38.5,-120.0,2021,219,2.53
39.0,-124.375,2021,219,10.25
39.0,-123.75,2021,219,5.02
39.0,-123.125,2021,219,2.14
39.0,-122.5,2021,219,2.01
39.0,-121.875,2021,219,2.06
39.0,-121.25,2021,219,2.38
39.0,-120.625,2021,219,2.35
39.0,-120.0,2021,219,2.28
39.5,-124.375,2021,219,10.12
39.5,-123.75,2021,219,2.75
39.5,-123.125,2021,219,1.92
39.5,-122.5,2021,219,1.84
39.5,-121.875,2021,219,2.4
39.5,-121.25,2021,219,2.14
39.5,-120.625,2021,219,2.0
39.5,-120.0,2021,219,1.57
40.0,-124.375,2021,219,8.64
40.0,-123.75,2021,219,2.48
40.0,-123.125,2021,219,1.55
40.0,-122.5,2021,219,2.06
40.0,-121.875,2021,219,2.76
40.0,-121.25,2021,219,1.82
40.0,-120.625,2021,219,1.42
40.0,-120.0,2021,219,1.39
40.5,-124.375,2021,219,6.99
40.5,-123.75,2021,219,2.31
40.5,-123.125,2021,219,1.54
40.5,-122.5,2021,219,1.65
40.5,-121.875,2021,219,2.4
40.5,-121.25,2021,219,2.03
40.5,-120.625,2021,219,1.76
40.5,-120.0,2021,219,1.54
41.0,-124.375,2021,219,6.25
41.0,-123.75,2021,219,2.18
41.0,-123.125,2021,219,1.84
41.0,-122.5,2021,219,1.68
41.0,-121.875,2021,219,1.91
41.0,-121.25,2021,219,2.49
41.0,-120.625,2021,219,2.27
41.0,-120.0,2021,219,2.53
41.5,-124.375,2021,219,6.24
41.5,-123.75,2021,219,2.24
41.5,-123.125,2021,219,1.78
41.5,-122.5,2021,219,1.91
41.5,-121.875,2021,219,1.83
41.5,-121.25,2021,219,2.36
41.5,-120.625,2021,219,2.64
41.5,-120.0,2021,219,2.49
42.0,-124.375,2021,219,4.77
42.0,-123.75,2021,219,2.16
42.0,-123.125,2021,219,1.64
42.0,-122.5,2021,219,1.83
42.0,-121.875,2021,219,2.42
42.0,-121.25,2021,219,2.93
42.0,-120.625,2021,219,2.76
42.0,-120.0,2021,219,2.7
32.5,-124.375,2021,220,7.01
32.5,-123.75,2021,220,6.89
32.5,-123.125,2021,220,6.74
32.5,-122.5,2021,220,6.24
32.5,-121.875,2021,220,5.75
32.5,-121.25,2021,220,5.09
32.5,-120.625,2021,220,4.65
32.5,-120.0,2021,220,4.17
33.0,-124.375,2021,220,7.34
33.0,-123.75,2021,220,7.05
33.0,-123.125,2021,220,6.7
33.0,-122.5,2021,220,6.08
33.0,-121.875,2021,220,5.42
33.0,-121.25,2021,220,4.6
33.0,-120.625,2021,220,3.98
33.0,-120.0,2021,220,3.3
33.5,-124.375,2021,220,7.47
33.5,-123.75,2021,220,7.02
33.5,-123.125,2021,220,6.57
33.5,-122.5,2021,220,5.82
33.5,-121.875,2021,220,4.89
33.5,-121.25,2021,220,3.95
33.5,-120.625,2021,220,3.33
33.5,-120.0,2021,220,2.58
34.0,-124.375,2021,220,7.5
34.0,-123.75,2021,220,6.95
34.0,-123.125,2021,220,6.32
34.0,-122.5,2021,220,5.54
34.0,-121.875,2021,220,4.29
34.0,-121.25,2021,220,3.17
34.0,-120.625,2021,220,2.6
34.0,-120.0,2021,220,2.09
34.5,-124.375,2021,220,7.81
34.5,-123.75,2021,220,7.12
34.5,-123.125,2021,220,6.22
34.5,-122.5,2021,220,5.18
34.5,-121.875,2021,220,3.67
34.5,-121.25,2021,220,2.8
34.5,-120.625,2021,220,2.43
34.5,-120.0,2021,220,2.29
35.0,-124.375,2021,220,8.15
35.0,-123.75,2021,220,7.5
35.0,-123.125,2021,220,6.31
35.0,-122.5,2021,220,4.92
35.0,-121.875,2021,220,3.08
35.0,-121.25,2021,220,2.33
35.0,-120.625,2021,220,2.31
35.0,-120.0,2021,220,2.89
35.5,-124.375,2021,220,8.46
35.5,-123.75,2021,220,7.58
35.5,-123.125,2021,220,6.1
35.5,-122.5,2021,220,4.53
35.5,-121.875,2021,220,2.48
35.5,-121.25,2021,220,2.31
35.5,-120.625,2021,220,3.38
35.5,-120.0,2021,220,4.39
36.0,-124.375,2021,220,8.53
36.0,-123.75,2021,220,7.5
36.0,-123.125,2021,220,5.75
36.0,-122.5,2021,220,3.49
36.0,-121.875,2021,220,1.97
36.0,-121.25,2021,220,2.41
36.0,-120.625,2021,220,3.41
36.0,-120.0,2021,220,4.27
36.5,-124.375,2021,220,8.93
36.5,-123.75,2021,220,8.02
36.5,-123.125,2021,220,5.74
36.5,-122.5,2021,220,3.13
36.5,-121.875,2021,220,2.33
36.5,-121.25,2021,220,3.14
36.5,-120.625,2021,220,2.44
36.5,-120.0,2021,220,2.15
37.0,-124.375,2021,220,9.12
37.0,-123.75,2021,220,8.53
37.0,-123.125,2021,220,5.81
37.0,-122.5,2021,220,2.67
37.0,-121.875,2021,220,2.35
37.0,-121.25,2021,220,4.17
37.0,-120.625,2021,220,3.2
37.0,-120.0,2021,220,1.87
37.5,-124.375,2021,220,9.42
37.5,-123.75,2021,220,9.01
37.5,-123.125,2021,220,5.7
37.5,-122.5,2021,220,3.36
37.5,-121.875,2021,220,4.49
37.5,-121.25,2021,220,3.83
37.5,-120.625,2021,220,2.84
37.5,-120.0,2021,220,2.05
38.0,-124.375,2021,220,10.25
38.0,-123.75,2021,220,9.64
38.0,-123.125,2021,220,5.05
38.0,-122.5,2021,220,3.27
38.0,-121.875,2021,220,5.48
38.0,-121.25,2021,220,3.58
38.0,-120.625,2021,220,2.11
38.0,-120.0,2021,220,2.2
38.5,-124.375,2021,220,11.09
38.5,-123.75,2021,220,9.53
38.5,-123.125,2021,220,3.66
38.5,-122.5,2021,220,2.72
38.5,-121.875,2021,220,4.46
38.5,-121.25,2021,220,3.1
38.5,-120.625,2021,220,2.35
38.5,-120.0,2021,220,2.45
39.0,-124.375,2021,220,11.23
39.0,-123.75,2021,220,6.07
39.0,-123.125,2021,220,1.96
39.0,-122.5,2021,220,2.43
39.0,-121.875,2021,220,3.39
39.0,-121.25,2021,220,3.15
39.0,-120.625,2021,220,2.24
39.0,-120.0,2021,220,3.03
39.5,-124.375,2021,220,10.73
39.5,-123.75,2021,220,3.67
39.5,-123.125,2021,220,1.55
39.5,-122.5,2021,220,2.26
39.5,-121.875,2021,220,3.77
39.5,-121.25,2021,220,2.66
39.5,-120.625,2021,220,2.17
39.5,-120.0,2021,220,3.06
40.0,-124.375,2021,220,8.98
40.0,-123.75,2021,220,2.81
40.0,-123.125,2021,220,1.34
40.0,-122.5,2021,220,2.46
40.0,-121.875,2021,220,3.68
40.0,-121.25,2021,220,2.03
40.0,-120.625,2021,220,2.39
40.0,-120.0,2021,220,2.71
40.5,-124.375,2021,220,7.69
40.5,-123.75,2021,220,2.47
40.5,-123.125,2021,220,1.48
40.5,-122.5,2021,220,2.12
40.5,-121.875,2021,220,2.83
40.5,-121.25,2021,220,2.4
40.5,-120.625,2021,220,2.66
40.5,-120.0,2021,220,2.71
41.0,-124.375,2021,220,7.49
41.0,-123.75,2021,220,1.8
41.0,-123.125,2021,220,1.61
41.0,-122.5,2021,220,1.72
41.0,-121.875,2021,220,1.92
41.0,-121.25,2021,220,2.85
41.0,-120.625,2021,220,3.41
41.0,-120.0,2021,220,3.68
41.5,-124.375,2021,220,7.77
41.5,-123.75,2021,220,1.74
41.5,-123.125,2021,220,1.57
41.5,-122.5,2021,220,1.9
41.5,-121.875,2021,220,2.06
41.5,-121.25,2021,220,2.71
41.5,-120.625,2021,220,3.48
41.5,-120.0,2021,220,3.99
42.0,-124.375,2021,220,5.66
42.0,-123.75,2021,220,2.41
42.0,-123.125,2021,220,2.14
42.0,-122.5,2021,220,2.18
42.0,-121.875,2021,220,2.79
42.0,-121.25,2021,220,3.35
42.0,-120.625,2021,220,3.18
42.0,-120.0,2021,220,3.81
32.5,-124.375,2021,221,7.8
32.5,-123.75,2021,221,7.62
32.5,-123.125,2021,221,7.39
32.5,-122.5,2021,221,6.8
32.5,-121.875,2021,221,6.1
32.5,-121.25,2021,221,5.13
32.5,-120.625,2021,221,4.12
32.5,-120.0,2021,221,3.33
33.0,-124.375,2021,221,7.95
33.0,-123.75,2021,221,7.65
33.0,-123.125,2021,221,7.42
33.0,-122.5,2021,221,6.89
33.0,-121.875,2021,221,6.1
33.0,-121.25,2021,221,5.06
33.0,-120.625,2021,221,3.91
33.0,-120.0,2021,221,2.99
33.5,-124.375,2021,221,7.97
33.5,-123.75,2021,221,7.44
33.5,-123.125,2021,221,7.24
33.5,-122.5,2021,221,6.83
33.5,-121.875,2021,221,5.95
33.5,-121.25,2021,221,4.84
33.5,-120.625,2021,221,3.69
33.5,-120.0,2021,221,2.73
34.0,-124.375,2021,221,7.96
34.0,-123.75,2021,221,7.25
34.0,-123.125,2021,221,6.97
34.0,-122.5,2021,221,6.7
34.0,-121.875,2021,221,5.74
34.0,-121.25,2021,221,4.48
34.0,-120.625,2021,221,2.98
34.0,-120.0,2021,221,2.15
34.5,-124.375,2021,221,8.57
34.5,-123.75,2021,221,7.8
34.5,-123.125,2021,221,7.0
34.5,-122.5,2021,221,6.41
34.5,-121.875,2021,221,5.46
34.5,-121.25,2021,221,4.11
34.5,-120.625,2021,221,2.3
34.5,-120.0,2021,221,2.29
35.0,-124.375,2021,221,8.94
35.0,-123.75,2021,221,8.26
35.0,-123.125,2021,221,7.04
35.0,-122.5,2021,221,6.16
35.0,-121.875,2021,221,5.08
35.0,-121.25,2021,221,2.94
35.0,-120.625,2021,221,2.12
35.0,-120.0,2021,221,2.56
35.5,-124.375,2021,221,9.08
35.5,-123.75,2021,221,8.08
35.5,-123.125,2021,221,6.59
35.5,-122.5,2021,221,5.73
35.5,-121.875,2021,221,4.32
35.5,-121.25,2021,221,2.09
35.5,-120.625,2021,221,3.15
35.5,-120.0,2021,221,3.88
36.0,-124.375,2021,221,9.08
36.0,-123.75,2021,221,7.9
36.0,-123.125,2021,221,6.26
36.0,-122.5,2021,221,4.73
36.0,-121.875,2021,221,3.05
36.0,-121.25,2021,221,2.32
36.0,-120.625,2021,221,3.0
36.0,-120.0,2021,221,3.56
36.5,-124.375,2021,221,9.18
36.5,-123.75,2021,221,7.98
36.5,-123.125,2021,221,6.17
36.5,-122.5,2021,221,4.39
36.5,-121.875,2021,221,2.6
36.5,-121.25,2021,221,2.98
36.5,-120.625,2021,221,2.43
36.5,-120.0,2021,221,1.82
37.0,-124.375,2021,221,8.93
37.0,-123.75,2021,221,7.99
37.0,-123.125,2021,221,5.98
37.0,-122.5,2021,221,4.02
37.0,-121.875,2021,221,2.38
37.0,-121.25,2021,221,3.98
37.0,-120.625,2021,221,3.25
37.0,-120.0,2021,221,2.16
37.5,-124.375,2021,221,9.03
37.5,-123.75,2021,221,7.89
37.5,-123.125,2021,221,5.52
37.5,-122.5,2021,221,3.96
37.5,-121.875,2021,221,4.09
37.5,-121.25,2021,221,3.77
37.5,-120.625,2021,221,2.97
37.5,-120.0,2021,221,2.21
38.0,-124.375,2021,221,9.21
38.0,-123.75,2021,221,7.73
38.0,-123.125,2021,221,4.6
38.0,-122.5,2021,221,3.55
38.0,-121.875,2021,221,5.03
38.0,-121.25,2021,221,3.72
38.0,-120.625,2021,221,2.23
38.0,-120.0,2021,221,2.31
38.5,-124.375,2021,221,9.77
38.5,-123.75,2021,221,6.84
38.5,-123.125,2021,221,2.84
38.5,-122.5,2021,221,2.74
38.5,-121.875,2021,221,4.07
38.5,-121.25,2021,221,3.33
38.5,-120.625,2021,221,2.54
38.5,-120.0,2021,221,2.2
39.0,-124.375,2021,221,9.51
39.0,-123.75,2021,221,4.31
39.0,-123.125,2021,221,1.9
39.0,-122.5,2021,221,1.9
39.0,-121.875,2021,221,3.34
39.0,-121.25,2021,221,2.97
39.0,-120.625,2021,221,2.28
39.0,-120.0,2021,221,1.53
39.5,-124.375,2021,221,9.16
39.5,-123.75,2021,221,2.41
39.5,-123.125,2021,221,1.89
39.5,-122.5,2021,221,2.0
39.5,-121.875,2021,221,3.51
39.5,-121.25,2021,221,2.62
39.5,-120.625,2021,221,1.83
39.5,-120.0,2021,221,1.73
40.0,-124.375,2021,221,8.04
40.0,-123.75,2021,221,1.91
40.0,-123.125,2021,221,1.72
40.0,-122.5,2021,221,2.43
40.0,-121.875,2021,221,3.31
40.0,-121.25,2021,221,1.77
40.0,-120.625,2021,221,1.6
40.0,-120.0,2021,221,2.29
40.5,-124.375,2021,221,7.0
40.5,-123.75,2021,221,1.87
40.5,-123.125,2021,221,1.66
40.5,-122.5,2021,221,2.12
40.5,-121.875,2021,221,2.48
40.5,-121.25,2021,221,1.63
40.5,-120.625,2021,221,2.16
40.5,-120.0,2021,221,2.64
41.0,-124.375,2021,221,7.33
41.0,-123.75,2021,221,1.94
41.0,-123.125,2021,221,1.8
41.0,-122.5,2021,221,1.77
41.0,-121.875,2021,221,1.94
41.0,-121.25,2021,221,2.39
41.0,-120.625,2021,221,2.54
41.0,-120.0,2021,221,2.78
41.5,-124.375,2021,221,7.85
41.5,-123.75,2021,221,2.17
41.5,-123.125,2021,221,1.74
41.5,-122.5,2021,221,1.8
41.5,-121.875,2021,221,1.61
41.5,-121.25,2021,221,2.09
41.5,-120.625,2021,221,2.58
41.5,-120.0,2021,221,2.61
42.0,-124.375,2021,221,6.26
42.0,-123.75,2021,221,2.42
42.0,-123.125,2021,221,1.76
42.0,-122.5,2021,221,1.79
42.0,-121.875,2021,221,2.31
42.0,-121.25,2021,221,2.71
42.0,-120.625,2021,221,2.42
42.0,-120.0,2021,221,2.69
32.5,-124.375,2021,222,6.37
32.5,-123.75,2021,222,6.22
32.5,-123.125,2021,222,6.12
32.5,-122.5,2021,222,5.81
32.5,-121.875,2021,222,5.46
32.5,-121.25,2021,222,5.08
32.5,-120.625,2021,222,4.84
32.5,-120.0,2021,222,4.49
33.0,-124.375,2021,222,6.49
33.0,-123.75,2021,222,6.22
33.0,-123.125,2021,222,6.08
33.0,-122.5,2021,222,5.78
33.0,-121.875,2021,222,5.42
33.0,-121.25,2021,222,5.07
33.0,-120.625,2021,222,4.82
33.0,-120.0,2021,222,4.34
33.5,-124.375,2021,222,6.46
33.5,-123.75,2021,222,5.98
33.5,-123.125,2021,222,5.84
33.5,-122.5,2021,222,5.6
33.5,-121.875,2021,222,5.24
33.5,-121.25,2021,222,4.97
33.5,-120.625,2021,222,4.81
33.5,-120.0,2021,222,4.16
34.0,-124.375,2021,222,6.35
34.0,-123.75,2021,222,5.75
34.0,-123.125,2021,222,5.53
34.0,-122.5,2021,222,5.36
34.0,-121.875,2021,222,5.0
34.0,-121.25,2021,222,4.74
34.0,-120.625,2021,222,4.24
34.0,-120.0,2021,222,2.72
34.5,-124.375,2021,222,6.74
34.5,-123.75,2021,222,5.98
34.5,-123.125,2021,222,5.38
34.5,-122.5,2021,222,4.99
34.5,-121.875,2021,222,4.56
34.5,-121.25,2021,222,4.34
34.5,-120.625,2021,222,3.14
34.5,-120.0,2021,222,1.8
35.0,-124.375,2021,222,6.83
35.0,-123.75,2021,222,6.11
35.0,-123.125,2021,222,5.24
35.0,-122.5,2021,222,4.66
35.0,-121.875,2021,222,4.01
35.0,-121.25,2021,222,3.05
35.0,-120.625,2021,222,2.1
35.0,-120.0,2021,222,2.27
35.5,-124.375,2021,222,6.72
35.5,-123.75,2021,222,5.81
35.5,-123.125,2021,222,4.77
35.5,-122.5,2021,222,4.17
35.5,-121.875,2021,222,3.24
35.5,-121.25,2021,222,1.93
35.5,-120.625,2021,222,2.54
35.5,-120.0,2021,222,3.23
36.0,-124.375,2021,222,6.41
36.0,-123.75,2021,222,5.37
36.0,-123.125,2021,222,4.2
36.0,-122.5,2021,222,3.21
36.0,-121.875,2021,222,2.25
36.0,-121.25,2021,222,1.93
36.0,-120.625,2021,222,2.9
36.0,-120.0,2021,222,3.38
36.5,-124.375,2021,222,6.12
36.5,-123.75,2021,222,4.94
36.5,-123.125,2021,222,3.72
36.5,-122.5,2021,222,2.95
36.5,-121.875,2021,222,2.23
36.5,-121.25,2021,222,2.44
36.5,-120.625,2021,222,2.03
36.5,-120.0,2021,222,1.92
37.0,-124.375,2021,222,5.52
37.0,-123.75,2021,222,4.42
37.0,-123.125,2021,222,3.28
37.0,-122.5,2021,222,2.69
37.0,-121.875,2021,222,2.0
37.0,-121.25,2021,222,2.96
37.0,-120.625,2021,222,3.07
37.0,-120.0,2021,222,2.09
