-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
40.0,-124.375,2021,183,100.6
40.0,-123.75,2021,183,95.89
40.0,-123.125,2021,183,89.61
40.0,-122.5,2021,183,96.34
40.0,-121.875,2021,183,95.72
40.0,-121.25,2021,183,86.53
40.0,-120.625,2021,183,83.9
40.0,-120.0,2021,183,84.5
40.5,-124.375,2021,183,99.8
40.5,-123.75,2021,183,93.7
40.5,-123.125,2021,183,89.84
40.5,-122.5,2021,183,95.73
40.5,-121.875,2021,183,91.62
40.5,-121.25,2021,183,83.11
40.5,-120.625,2021,183,83.89
40.5,-120.0,2021,183,85.48
41.0,-124.375,2021,183,100.58
41.0,-123.75,2021,183,94.04
41.0,-123.125,2021,183,87.79
41.0,-122.5,2021,183,89.49
41.0,-121.875,2021,183,89.56
41.0,-121.25,2021,183,86.07
41.0,-120.625,2021,183,83.08
41.0,-120.0,2021,183,82.73
41.5,-124.375,2021,183,100.38
41.5,-123.75,2021,183,93.42
41.5,-123.125,2021,183,88.02
41.5,-122.5,2021,183,86.76
41.5,-121.875,2021,183,85.09
41.5,-121.25,2021,183,85.57
41.5,-120.625,2021,183,84.32
41.5,-120.0,2021,183,82.8
42.0,-124.375,2021,183,99.47
42.0,-123.75,2021,183,93.07
42.0,-123.125,2021,183,89.04
42.0,-122.5,2021,183,87.87
42.0,-121.875,2021,183,85.98
42.0,-121.25,2021,183,85.79
42.0,-120.625,2021,183,83.89
42.0,-120.0,2021,183,83.18
32.5,-124.375,2021,184,101.75
32.5,-123.75,2021,184,101.72
32.5,-123.125,2021,184,101.69
32.5,-122.5,2021,184,101.64
32.5,-121.875,2021,184,101.61
32.5,-121.25,2021,184,101.56
32.5,-120.625,2021,184,101.51
32.5,-120.0,2021,184,101.46
33.0,-124.375,2021,184,101.74
33.0,-123.75,2021,184,101.71
33.0,-123.125,2021,184,101.68
33.0,-122.5,2021,184,101.63
33.0,-121.875,2021,184,101.6
33.0,-121.25,2021,184,101.54
33.0,-120.625,2021,184,101.49
33.0,-120.0,2021,184,101.43
33.5,-124.375,2021,184,101.73
33.5,-123.75,2021,184,101.69
33.5,-123.125,2021,184,101.66
33.5,-122.5,2021,184,101.62
33.5,-121.875,2021,184,101.58
33.5,-121.25,2021,184,101.52
33.5,-120.625,2021,184,101.44
33.5,-120.0,2021,184,101.37
34.0,-124.375,2021,184,101.71
34.0,-123.75,2021,184,101.68
34.0,-123.125,2021,184,101.64
34.0,-122.5,2021,184,101.6
34.0,-121.875,2021,184,101.56
34.0,-121.25,2021,184,101.5
34.0,-120.625,2021,184,101.32
34.0,-120.0,2021,184,100.81
34.5,-124.375,2021,184,101.69
34.5,-123.75,2021,184,101.65
34.5,-123.125,2021,184,101.61
34.5,-122.5,2021,184,101.58
34.5,-121.875,2021,184,101.53
34.5,-121.25,2021,184,101.47
34.5,-120.625,2021,184,100.58
34.5,-120.0,2021,184,97.72
35.0,-124.375,2021,184,101.66
35.0,-123.75,2021,184,101.62
35.0,-123.125,2021,184,101.58
35.0,-122.5,2021,184,101.56
35.0,-121.875,2021,184,101.49
35.0,-121.25,2021,184,101.35
35.0,-120.625,2021,184,99.16
35.0,-120.0,2021,184,94.23
35.5,-124.375,2021,184,101.63
35.5,-123.75,2021,184,101.6
35.5,-123.125,2021,184,101.56
35.5,-122.5,2021,184,101.54
35.5,-121.875,2021,184,101.41
35.5,-121.25,2021,184,100.4
35.5,-120.625,2021,184,97.51
35.5,-120.0,2021,184,96.7
36.0,-124.375,2021,184,101.6
36.0,-123.75,2021,184,101.57
36.0,-123.125,2021,184,101.54
36.0,-122.5,2021,184,101.51
36.0,-121.875,2021,184,100.34
36.0,-121.25,2021,184,96.93
36.0,-120.625,2021,184,96.41
36.0,-120.0,2021,184,98.52
36.5,-124.375,2021,184,101.56
36.5,-123.75,2021,184,101.53
36.5,-123.125,2021,184,101.51
36.5,-122.5,2021,184,101.49
36.5,-121.875,2021,184,100.03
36.5,-121.25,2021,184,95.79
36.5,-120.625,2021,184,96.28
36.5,-120.0,2021,184,99.42
37.0,-124.375,2021,184,101.52
37.0,-123.75,2021,184,101.49
37.0,-123.125,2021,184,101.47
37.0,-122.5,2021,184,100.9
37.0,-121.875,2021,184,98.9
37.0,-121.25,2021,184,97.4
37.0,-120.625,2021,184,99.15
37.0,-120.0,2021,184,98.81
37.5,-124.375,2021,184,101.48
37.5,-123.75,2021,184,101.45
37.5,-123.125,2021,184,101.39
37.5,-122.5,2021,184,100.61
37.5,-121.875,2021,184,98.59
37.5,-121.25,2021,184,98.24
37.5,-120.625,2021,184,99.17
37.5,-120.0,2021,184,92.4
38.0,-124.375,2021,184,101.44
38.0,-123.75,2021,184,101.41
38.0,-123.125,2021,184,101.08
38.0,-122.5,2021,184,100.31
38.0,-121.875,2021,184,100.03
38.0,-121.25,2021,184,100.05
38.0,-120.625,2021,184,95.81
38.0,-120.0,2021,184,84.88
38.5,-124.375,2021,184,101.4
38.5,-123.75,2021,184,100.94
38.5,-123.125,2021,184,99.27
38.5,-122.5,2021,184,98.13
38.5,-121.875,2021,184,100.31
38.5,-121.25,2021,184,99.7
38.5,-120.625,2021,184,91.38
38.5,-120.0,2021,184,80.75
39.0,-124.375,2021,184,101.34
39.0,-123.75,2021,184,99.62
39.0,-123.125,2021,184,95.58
39.0,-122.5,2021,184,96.35
39.0,-121.875,2021,184,100.31
39.0,-121.25,2021,184,97.71
39.0,-120.625,2021,184,87.6
39.0,-120.0,2021,184,81.11
39.5,-124.375,2021,184,101.2
39.5,-123.75,2021,184,98.44
39.5,-123.125,2021,184,91.73
39.5,-122.5,2021,184,96.35
39.5,-121.875,2021,184,99.7
39.5,-121.25,2021,184,93.09
39.5,-120.625,2021,184,84.37
39.5,-120.0,2021,184,82.44
40.0,-124.375,2021,184,100.56
40.0,-123.75,2021,184,95.92
40.0,-123.125,2021,184,89.66
40.0,-122.5,2021,184,96.36
40.0,-121.875,2021,184,95.76
40.0,-121.25,2021,184,86.59
40.0,-120.625,2021,184,83.94
40.0,-120.0,2021,184,84.52
40.5,-124.375,2021,184,99.74
40.5,-123.75,2021,184,93.7
40.5,-123.125,2021,184,89.88
40.5,-122.5,2021,184,95.76
40.5,-121.875,2021,184,91.68
40.5,-121.25,2021,184,83.17
40.5,-120.625,2021,184,83.92
40.5,-120.0,2021,184,85.49
41.0,-124.375,2021,184,100.52
41.0,-123.75,2021,184,94.03
41.0,-123.125,2021,184,87.84
41.0,-122.5,2021,184,89.53
